FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
443,0,2.2828599785796277,1.0492640609857953,-2.3394500936211164,2.333,-0.376,-1.574,False,0,0,0,0,21.79794955253601
444,0,2.227114260911893,0.9792140668409645,-2.344444106518881,2.346675137794949,-0.47997858791368586,-1.5725988542347815,False,0,0,0,0,21.838192462921143
445,0,2.176008009821191,0.9177495096511756,-2.348458184222131,2.351216361257159,-0.5570185034174853,-1.5896948994976308,False,0,0,0,0,21.87743306159973
446,0,2.126476452399666,0.8570376602313632,-2.346394120854279,2.353460001826053,-0.6302442671881829,-1.5830663133663831,False,0,0,0,0,21.91845178604126
447,0,2.0771609791537635,0.7971017602205183,-2.3403496876980343,2.356588506457044,-0.7016211507029063,-1.5808502905773933,False,0,0,0,0,21.95802116394043
448,0,2.035226594748602,0.7466365484256938,-2.3338508721550366,2.3571825540869096,-0.7750082634073765,-1.5753759644068375,False,0,0,0,0,21.997257471084595
449,0,1.9823102237711205,0.6826838596763679,-2.3260732740437278,2.361744161827759,-0.8542798930016009,-1.5814286173940826,False,0,0,0,0,22.038182973861694
450,0,1.9423326304979889,0.6338207577981041,-2.32676004591345,2.3634831892087447,-0.9097145186339942,-1.5887574955661616,False,0,0,0,0,22.077093362808228
451,0,1.8937211262118276,0.5745213613571214,-2.3283024284273273,2.3677520033230666,-1.005277211544804,-1.5777854851531363,False,0,0,0,0,22.11713933944702
452,0,1.8558054982898675,0.5283781373118115,-2.3215439466549537,2.3702708476956316,-1.061569722392948,-1.5621415182276266,False,0,0,0,0,22.155468702316284
453,0,1.8149911861179158,0.4767437982228178,-2.3107379736053875,2.3705997188828816,-1.1285842025172976,-1.5669203146788,False,0,0,0,0,22.193830251693726
454,0,1.7805703991264303,0.4324561586217554,-2.299655886947317,2.368,-1.182,-1.5603,False,0,0,0,0,22.23205852508545
455,0,1.7427314211232678,0.38540913682777794,-2.297895404055209,2.3725585970538066,-1.2462413734786297,-1.5504531669418011,False,0,0,0,0,22.269717693328857
456,0,1.7071355341751853,0.33986224011263144,-2.2983969155262387,2.375367695131153,-1.3032617987384618,-1.5425024108088417,False,0,0,0,0,22.30794858932495
457,0,1.6771942227364498,0.30204404496174614,-2.2975956793960752,2.377302215416968,-1.358341165120569,-1.54441166111637,False,0,0,0,0,22.346056938171387
458,0,1.645093322964539,0.25971926236536647,-2.2974828396965203,2.37776420848305,-1.4046643197037978,-1.537683173066939,False,0,0,0,0,22.38401770591736
459,0,1.6135892796986702,0.2193189107883584,-2.306404852895444,2.3819356403430434,-1.4714085271770123,-1.5516052982397277,False,0,0,0,0,22.423054933547974
460,0,1.5863958242997758,0.1815438429140933,-2.3122038052800398,2.385815824717942,-1.5130295783671723,-1.5355505652291965,False,0,0,0,0,22.460784912109375
461,0,1.5703528918127743,0.14971927707845356,-2.290895559970642,2.393611773649639,-1.55573753339465,-1.5263885046336791,False,0,0,0,0,22.499186754226685
462,0,1.5572550310400668,0.1210774168756369,-2.2725042093587606,2.3935199699221408,-1.6002811493584324,-1.551334929855775,False,0,0,0,0,22.53810143470764
463,0,1.5430837195195781,0.09215907778879039,-2.2547080603071827,2.3973945657767457,-1.6456040251869595,-1.5302279869598152,False,0,0,0,0,22.576278924942017
464,0,1.5325358379176999,0.07468730635330079,-2.2580480599473436,2.397464129925031,-1.670026124251536,-1.5356212866787162,False,0,0,0,0,22.614938735961914
465,0,1.520908458061953,0.05636695195946368,-2.2673092042721805,2.4045863344785943,-1.6938165886416505,-1.5300100197602593,False,0,0,0,0,22.654419898986816
466,0,1.5084656634261995,0.038352830017518436,-2.2731851317765086,2.409,-1.722,-1.4951,False,0,0,0,0,22.697369813919067
467,0,1.4988789016662734,0.02612248124218604,-2.2730569807651015,2.41,-1.737,-1.5012,False,0,0,0,0,22.736812829971313
468,0,1.4887749462248763,0.012658427430587187,-2.265110136651482,2.414274018814758,-1.752059882443424,-1.5061153910321368,False,0,0,0,0,22.77542543411255
469,0,1.47917018994222,0.0011281440585046254,-2.2618239983396418,2.419129029192792,-1.7751763610308309,-1.5277159896606591,False,0,0,0,0,22.81380558013916
470,0,1.4681436819452809,-0.012868031595983206,-2.265536218118768,2.420169716580432,-1.7921800519278808,-1.5153582064161255,False,0,0,0,0,22.8520565032959
471,0,1.456452473527842,-0.026661677540577463,-2.2734455705645136,2.420292785073955,-1.8075970665966334,-1.5159794499285029,False,0,0,0,0,22.890390872955322
472,0,1.4455890723770357,-0.04094962539640577,-2.2767588953254867,2.4208381775115835,-1.8156822866515072,-1.5106012415398369,False,0,0,0,0,22.928982496261597
473,0,1.435549135151528,-0.05367074372514825,-2.273709682001725,2.420740285393622,-1.82595379363321,-1.5098911809390874,False,0,0,0,0,22.967171907424927
474,0,1.4247508713784982,-0.06739364506912536,-2.2756370518590674,2.4208067431269416,-1.8392972662519829,-1.5261690387213034,False,0,0,0,0,23.005804300308228
475,0,1.4150446299852686,-0.08077986104498464,-2.2789474648234362,2.4198261245390453,-1.8682874872746253,-1.5273243629579563,False,0,0,0,0,23.044477224349976
476,0,1.4059870573372306,-0.09236628435532915,-2.2816541945723494,2.4205766137022398,-1.8832104711440378,-1.5177673732153958,False,0,0,0,0,23.08257818222046
477,0,1.3955134487284198,-0.1056982814926654,-2.2907568966509717,2.4210081879990164,-1.8922067195502077,-1.5273478175480653,False,0,0,0,0,23.120513677597046
478,0,1.3873026094078005,-0.11603325330522272,-2.2975659820889236,2.421958309031738,-1.9063224434623263,-1.5213466031539005,False,0,0,0,0,23.158549547195435
479,0,1.3784013752043136,-0.1276177459246398,-2.3024368370978108,2.424064537512527,-1.9190619581143904,-1.520229575290453,False,0,0,0,0,23.196359157562256
480,0,1.3712711669703115,-0.13770731512661324,-2.300905743205112,2.42576686910394,-1.9284028217033065,-1.520568906107301,False,0,0,0,0,23.234222650527954
481,0,1.3642204422937725,-0.14743595514674732,-2.299926917746084,2.425396791340295,-1.955141219128824,-1.5376231680678547,False,0,0,0,0,23.272417783737183
482,0,1.3558693627194176,-0.1596279495380052,-2.3039266081933873,2.424,-1.961,-1.5581,False,0,0,0,0,23.311058521270752
483,0,1.3499694231615378,-0.16827384980871288,-2.304057876071334,2.426,-1.97,-1.5508,False,0,0,0,0,23.349268913269043
484,0,1.3428174541922833,-0.17836126763177265,-2.302814467455555,2.4312045775185673,-1.988442848377376,-1.5435,False,0,0,0,0,23.38771414756775
485,0,1.3365150122308334,-0.1866829767738194,-2.3050381937396147,2.4311579412806967,-1.9934838849524326,-1.5598895089297904,False,0,0,0,0,23.425713777542114
486,0,1.3292813555766936,-0.19654712523693263,-2.308323528760506,2.431226907375698,-2.002445677196984,-1.5607,False,0,0,0,0,23.464377641677856
487,0,1.3234810962395132,-0.20490016959574672,-2.3070544473346355,2.43229753214226,-2.007405454408986,-1.5603308743757607,False,0,0,0,0,23.503173351287842
488,0,1.3167394924229858,-0.2153179189299181,-2.3047123069655053,2.4346940921851634,-2.0240103946677026,-1.5683,False,0,0,0,0,23.5420880317688
489,0,1.3114296985110077,-0.22333628776065342,-2.3041356431857976,2.4354180228473874,-2.0316997846760163,-1.5554233362202923,False,0,0,0,0,23.584320783615112
490,0,1.3041228433452088,-0.23288700768578338,-2.303431637050365,2.4365065827748364,-2.048243023578041,-1.552802440363038,False,0,0,0,0,23.622381687164307
491,0,1.2988968979220028,-0.24037128216461573,-2.303015065808001,2.4387218094873293,-2.060073554570614,-1.5513834287576358,False,0,0,0,0,23.660754442214966
492,0,1.2930862897624544,-0.2481128262941918,-2.3028078082340286,2.439694938495302,-2.070005584105192,-1.5497148889308765,False,0,0,0,0,23.69933271408081
493,0,1.288060890029622,-0.25500264524116817,-2.30462413140482,2.440655999430421,-2.0801044951488943,-1.547366470998829,False,0,0,0,0,23.737793684005737
494,0,1.2819208679349434,-0.2638160380034967,-2.3045906936309164,2.4421529504712955,-2.089032594200001,-1.55265079410165,False,0,0,0,0,23.776042222976685
495,0,1.2771258018268927,-0.27096223314483403,-2.308348425167947,2.442135103671419,-2.099272327361021,-1.5528577315370302,False,0,0,0,0,23.81457829475403
496,0,1.272595600435389,-0.27916493814366344,-2.308534771900736,2.4430322680205463,-2.1089332653845827,-1.5533625104977895,False,0,0,0,0,23.853198289871216
497,0,1.2682028422127039,-0.28588710604484413,-2.306178240016186,2.4424599269687173,-2.1128963586127174,-1.54454346811545,False,0,0,0,0,23.891637563705444
498,0,1.2633683918150451,-0.29327276118410756,-2.303515869656287,2.446,-2.124,-1.5461,False,0,0,0,0,23.93075680732727
499,0,1.2581501189872901,-0.30007005686342625,-2.3031696898532443,2.4481157028134493,-2.1320802270928416,-1.5512070287700692,False,0,0,0,0,23.969635009765625
500,0,1.253161520801922,-0.3066184317546045,-2.3036324567082787,2.4491195020448058,-2.1420186465573865,-1.5346,False,0,0,0,0,24.008577346801758
501,0,1.2490932798128904,-0.3124733369821659,-2.3044672761988587,2.450319416227125,-2.150041557618872,-1.5415,False,0,0,0,0,24.04691481590271
502,0,1.2439689649402448,-0.32019571138020764,-2.3079278786434987,2.4512677662888973,-2.1570519428397157,-1.5614215992117042,False,0,0,0,0,24.08520531654358
503,0,1.2397709223184827,-0.3258023060446318,-2.310528379223061,2.452507649269232,-2.1639128344115646,-1.5504835897051512,False,0,0,0,0,24.123406171798706
504,0,1.2354569859399358,-0.3314498944056068,-2.3101514075028144,2.452202115534671,-2.170631800322653,-1.5528330791831562,False,0,0,0,0,24.162062644958496
505,0,1.2314134776529753,-0.33639428567588486,-2.3132287503359854,2.4532986098300724,-2.1796353416864775,-1.544683837109513,False,0,0,0,0,24.2007098197937
506,0,1.2264539332379687,-0.3421773665007801,-2.3546547639116175,2.4532218873400726,-2.1848522634241476,-1.5949418201578496,False,0,0,0,0,24.239038944244385
507,0,1.2223364186297614,-0.347446865634451,-2.3543557154581864,2.4536002963949555,-2.1927516407879835,-1.5537868764795486,False,0,0,0,0,24.277620553970337
508,0,1.2171550425666287,-0.35427622130709524,-2.356498981862831,2.4550416413633247,-2.2006513550538473,-1.5482953388958585,False,0,0,0,0,24.31621742248535
509,0,1.2137842428138939,-0.3592624275711918,-2.356498981862831,2.456318361873892,-2.2065330664220673,-1.5482953388958585,False,0,0,0,0,24.35468316078186
510,0,1.2099519903828846,-0.3645027979393657,-2.356939659210108,2.454739159652168,-2.210488209025329,-1.555424552025129,False,0,0,0,0,24.39312982559204
511,0,1.2060067570811281,-0.37000865818614037,-2.358125865711632,2.4557540251111543,-2.2170583878669863,-1.5604110119521315,False,0,0,0,0,24.431313514709473
512,0,1.2021234766570275,-0.3752080115338331,-2.3580886865563917,2.458837961501403,-2.223821338297031,-1.5629980423191985,False,0,0,0,0,24.46947932243347
513,0,1.1986526038483865,-0.3796858089392836,-2.3605244985791503,2.460787199349327,-2.2306105209065152,-1.561735812022759,False,0,0,0,0,24.50793147087097
514,0,1.1942343198730796,-0.3853305491573245,-2.3593185587650245,2.461,-2.235,-1.557,False,0,0,0,0,24.546212196350098
515,0,1.1905527720346303,-0.3900566262474918,-2.3554357642589316,2.4610523883762996,-2.2428275197313026,-1.5645,False,0,0,0,0,24.58431100845337
516,0,1.186846595622034,-0.3940713893890615,-2.358854866649806,2.462051009407085,-2.249795381404806,-1.566057833237918,False,0,0,0,0,24.623167037963867
517,0,1.1820118645510032,-0.39918299589900885,-2.4013368625581717,2.4622988212349326,-2.2568268631078126,-1.6085398291462827,False,0,0,0,0,24.661382913589478
518,0,1.1783394210178648,-0.40326937083618053,-2.401292726941693,2.4621433633009473,-2.2575052475878694,-1.5770312360788428,False,0,0,0,0,24.699796199798584
519,0,1.174337623013482,-0.40786106824515167,-2.395483954211993,2.462244297101978,-2.264453710342916,-1.564327791991072,False,0,0,0,0,24.73796319961548
520,0,1.170947664900663,-0.41180396423784116,-2.3943883238508414,2.4612482228655614,-2.268072837022328,-1.5536135496218952,False,0,0,0,0,24.775996685028076
521,0,1.1668734047286564,-0.41731087228080116,-2.394849177603362,2.4606976252882786,-2.2750763028239813,-1.5511,False,0,0,0,0,24.814409732818604
522,0,1.1638118093614203,-0.4215201220191763,-2.3971493778750324,2.4614730522457626,-2.2788164495799257,-1.5627922424032052,False,0,0,0,0,24.852909803390503
523,0,1.1610174795214685,-0.4259003090889657,-2.398851542232431,2.461779812519169,-2.2848163959368795,-1.554033486148424,False,0,0,0,0,24.89114475250244
524,0,1.1576659546246602,-0.4308983176138279,-2.397265351921125,2.463030459542329,-2.2937969711848307,-1.5558437967115883,False,0,0,0,0,24.92934823036194
525,0,1.1548382380585842,-0.4350733439734498,-2.3993371777509167,2.463768070407031,-2.2974507774756385,-1.558463043902027,False,0,0,0,0,24.968093395233154
526,0,1.1517252821169621,-0.4395655412588748,-2.4013266250432452,2.4650559110430095,-2.302990517269433,-1.557533815166146,False,0,0,0,0,25.00694513320923
527,0,1.1476839767233842,-0.44445304365045474,-2.402053788535511,2.4666400342999246,-2.3062048248206124,-1.5564271634922657,False,0,0,0,0,25.04560875892639
528,0,1.144410334109389,-0.44836528928986824,-2.40220067422617,2.4677335121946866,-2.3110482038159645,-1.5611468856906587,False,0,0,0,0,25.084390878677368
529,0,1.1412532517193754,-0.4519875870849939,-2.404575905541899,2.468,-2.318,-1.5673,True,0,631,335,480,25.124197006225586
530,0,1.137549833262946,-0.45619502385865435,-2.447951962549285,2.4681816451608602,-2.322182846537577,-1.5668,False,0,0,0,0,25.163007736206055
531,0,1.134513452343807,-0.4594575423257373,-2.4475758815224804,2.4691071046913255,-2.326683529225525,-1.5694,True,0,640,338,480,25.20209002494812
532,0,1.1314264898788537,-0.4633742896717227,-2.447622150720026,2.4702239309070655,-2.332215405256647,-1.580348052954942,True,0,640,343,480,25.240713357925415
533,0,1.1285636165027138,-0.46694795064404976,-2.4437624628091204,2.470253512633762,-2.3353451451228806,-1.5745637861921147,False,0,0,0,0,25.279505968093872
534,0,1.1247987611343044,-0.4713668515982553,-2.4396361683678935,2.4724421113519006,-2.342530799652668,-1.5768233793291269,False,0,0,0,0,25.322216749191284
535,0,1.1213300458233593,-0.4757191482267955,-2.436655410439926,2.472761351313384,-2.3474556955125037,-1.5616679509095925,False,0,0,0,0,25.361020803451538
536,0,1.118328944800626,-0.4798586633723038,-2.4389584935730695,2.4730672576014983,-2.3507160763092783,-1.5571813253726028,False,0,0,0,0,25.399739980697632
537,0,1.1153245995650274,-0.4834973763942646,-2.441122352961471,2.4734604134898035,-2.3548248427217215,-1.5550527725190366,False,0,0,0,0,25.439037799835205
538,0,1.1127379576537322,-0.48659237744801104,-2.4440902280125703,2.4745973087945083,-2.36242104056111,-1.5621798900818875,False,0,0,0,0,25.47774386405945
539,0,1.1093879297215905,-0.49061583781963186,-2.439396436212621,2.473667831185924,-2.3644569689539723,-1.5464554375597859,False,0,0,0,0,25.516323566436768
540,0,1.1061570374502931,-0.49374966291032457,-2.4405441832147146,2.473316831163739,-2.3694898933819712,-1.569447747002093,False,0,0,0,0,25.555824995040894
541,0,1.1020499519988978,-0.4976510254719079,-2.443172360548136,2.474016037713681,-2.374624400388602,-1.564,False,0,0,0,0,25.595109701156616
542,0,1.0991324199853205,-0.5011965392157982,-2.442496014762671,2.4743023919155354,-2.3793127384256163,-1.5561,False,0,0,0,0,25.633849143981934
543,0,1.0965443892629172,-0.5042925355483638,-2.444665315130232,2.474132184441522,-2.380494804455261,-1.5660165635021455,False,0,0,0,0,25.67268180847168
544,0,1.0941509574047754,-0.5080036293776969,-2.4442987169851276,2.4753822586170995,-2.3870878516047296,-1.5662078695585335,False,0,0,0,0,25.712518215179443
545,0,1.0918410956582885,-0.5114159310763414,-2.4443785473995527,2.475353448685275,-2.3903884770438184,-1.5626241491193278,False,0,0,0,0,25.751244068145752
546,0,1.0888445800483735,-0.5149692330026061,-2.4445420862173797,2.4764630370879734,-2.3953657084754,-1.5691909883151693,False,0,0,0,0,25.789952516555786
547,0,1.086228164040889,-0.5183311723688651,-2.444062003681963,2.4773678190000847,-2.3995285967417526,-1.5687109057797524,False,0,0,0,0,25.828365564346313
548,0,1.083430420099306,-0.5227528794139656,-2.442822461863153,2.480910030768416,-2.4018556642344597,-1.5649386286018239,False,0,0,0,0,25.86703133583069
549,0,1.0820293126467437,-0.5255953643655188,-2.448499979967035,2.4818968819294605,-2.4047277744470232,-1.5764707909762754,False,0,0,0,0,25.905905723571777
550,0,1.0810043299378338,-0.5280524523000116,-2.516497317336914,2.4819159175431422,-2.409502011643046,-1.619469355443975,False,0,0,0,0,25.944567680358887
551,0,1.0805513264721542,-0.5288667000734435,-2.6428339442968514,2.482204473623474,-2.4122469554814825,-1.6524814671508274,False,0,0,0,0,25.983471632003784
552,0,1.0805033774541175,-0.5285024583484897,-2.747349872800953,2.4837257655445684,-2.4158349720039047,-1.660222617332665,False,0,0,0,0,26.0223171710968
553,0,1.0802434942496113,-0.5279261108432726,-2.8807297325640517,2.4839069217194636,-2.4169844317882716,-1.7636055349977413,False,0,0,0,0,26.060818433761597
554,0,1.0803736477321277,-0.5275981137934518,-2.9801540420198576,2.485,-2.419,-1.8605,False,0,0,0,0,26.09899091720581
555,0,1.0803059343876664,-0.5279107273828189,-3.0635115276982736,2.484,-2.419,-1.9621,False,0,0,0,0,26.136972188949585
556,0,1.080301738974756,-0.5281520759061485,3.128590056932705,2.4829889804739786,-2.4180205837214523,-2.068147136295628,False,0,0,0,0,26.174888372421265
557,0,1.0803578167214458,-0.5281318129083895,3.0546472970510354,2.4800045160549824,-2.418014698770692,-2.152079521669817,False,0,0,0,0,26.212661504745483
558,0,1.08074275757604,-0.5279462068343082,2.939886610197388,2.4799847179203773,-2.4169427613262036,-2.235846158076769,False,0,0,0,0,26.25064492225647
559,0,1.0810358407061689,-0.5281239094159257,2.882204522713682,2.485094211032651,-2.4120362196819816,-2.3047683871761873,False,0,0,0,0,26.288329362869263
560,0,1.0810459491610074,-0.5284188525625437,2.821621687331254,2.4860000758623615,-2.415015586079059,-2.448303682501463,False,0,0,0,0,26.326338052749634
561,0,1.0811332740039372,-0.5283874097289696,2.766292532576981,2.4849930163029823,-2.414945701522142,-2.514072556052125,False,0,0,0,0,26.364365816116333
562,0,1.080927285972421,-0.5285063185496564,2.719840881177104,2.484982448887389,-2.4151833119312003,-2.560524207452002,False,0,0,0,0,26.402426719665527
563,0,1.0810170720174261,-0.5285088326327033,2.6828609982259874,2.4840016611279685,-2.4129711742629443,-2.60799306231426,False,0,0,0,0,26.44038701057434
564,0,1.0809180203465332,-0.5285495061371085,2.6436395683688922,2.4839597600653964,-2.4150492551284723,-2.6429555393798405,False,0,0,0,0,26.478673934936523
565,0,1.0810268114998158,-0.5286517634477382,2.6150183320494342,2.484083176820616,-2.414919574016894,-2.691840378725111,False,0,0,0,0,26.516992568969727
566,0,1.0811316855040425,-0.5284230676910806,2.5778330273774075,2.4838565677025386,-2.413843675162342,-2.7242655243400193,False,0,0,0,0,26.55588459968567
567,0,1.0809183263659239,-0.5282566803575192,2.5500415757684975,2.4858957965035393,-2.41610663982921,-2.760847366054684,False,0,0,0,0,26.594579219818115
568,0,1.0809146397809273,-0.5280823670661594,2.5271341282055904,2.486877478372607,-2.4159210744867696,-2.7823431974790775,False,0,0,0,0,26.632772207260132
569,0,1.0811743676385022,-0.5279353016731123,2.502545578550811,2.484021629014453,-2.413804737130053,-2.8133516540782035,False,0,0,0,0,26.67096757888794
570,0,1.0811860109514535,-0.5278540101335895,2.475307122353045,2.483,-2.414,-2.8672,False,0,0,0,0,26.709177017211914
571,0,1.0809526575934454,-0.5280156347371642,2.4530705798926684,2.482993084692257,-2.4142837754053708,-2.8894365424603765,False,0,0,0,0,26.747446060180664
572,0,1.0808540355204446,-0.5282563104561557,2.439695629530568,2.483,-2.414,-2.9126,False,0,0,0,0,26.78541851043701
573,0,1.081079917552222,-0.5283249460149381,2.4284447534118763,2.483,-2.414,-2.9296,False,0,0,0,0,26.823755979537964
574,0,1.0811066329796413,-0.5283011794164861,2.418827255454257,2.484,-2.414,-2.9409,False,0,0,0,0,26.861918210983276
575,0,1.0810889593197412,-0.5281425586187745,2.4036735754899303,2.4840017773222263,-2.4109996574077432,-2.9519411980562134,False,0,0,0,0,26.899928092956543
576,0,1.0810876749359037,-0.5280775001700123,2.401412283996516,2.4819983433288417,-2.4110362471427287,-2.9630981337928897,False,0,0,0,0,26.943034410476685
577,0,1.081099590321289,-0.5280563986872385,2.4025840459532906,2.4840117537798876,-2.413009912397441,-2.9679,False,0,0,0,0,26.98104429244995
578,0,1.0810916674676558,-0.528017264269486,2.4025840459532906,2.4839858827260026,-2.415002263591408,-2.9826,False,0,0,0,0,27.019317865371704
579,0,1.080624574328945,-0.5269188975053261,2.3978379308713467,2.4821089705960793,-2.4137663120459987,-2.9784758066774426,False,0,0,0,0,27.05740261077881
580,0,1.078725489522922,-0.524408212841306,2.3499943559076892,2.482687433913305,-2.4120664726909244,-2.9767611382955335,False,0,0,0,0,27.09599804878235
581,0,1.0745167260699688,-0.519362521889361,2.3389529046255615,2.4794154653572993,-2.4134158255904725,-2.99222327625549,False,0,0,0,0,27.135740280151367
582,0,1.067815995354645,-0.5111710245610147,2.3304068661247292,2.4746666361494882,-2.4146037946756382,-2.9904778808678865,False,0,0,0,0,27.174679279327393
583,0,1.0600295001550888,-0.5008549835209786,2.316567733416012,2.4686919867227424,-2.4153578076872257,-3.015652262334063,False,0,0,0,0,27.21372628211975
584,0,1.0459329662338916,-0.4840928629621118,2.297268181066231,2.4584045982908,-2.4164614989026862,-3.0287732845566584,False,0,0,0,0,27.252225637435913
585,0,1.033739595610688,-0.4670699203838538,2.288019606080244,2.458,-2.416,-3.0361,False,0,0,0,0,27.29089665412903
586,0,1.018055051406918,-0.4446266035332458,2.27509504050292,2.441277922160196,-2.4138697439584145,-3.053096728371757,False,0,0,0,0,27.329320669174194
587,0,1.0018283427678287,-0.42124275714935583,2.2648243633760186,2.421647340316099,-2.412962247357916,-3.0670335146052423,False,0,0,0,0,27.3676118850708
588,0,0.9765343771050167,-0.3867880723792334,2.246100745674433,2.4001037134320855,-2.41002377886529,-3.0777540670016412,False,0,0,0,0,27.405669927597046
589,0,0.9552911455719341,-0.35649963268035384,2.229739345880655,2.3686960567376665,-2.4070048906531247,-3.0884993193987613,False,0,0,0,0,27.44387698173523
590,0,0.9293431478675692,-0.31837054167648327,2.2135676492173015,2.344160491497031,-2.4060982603686485,-3.088762175113557,False,0,0,0,0,27.481735706329346
591,0,0.9026463685118051,-0.28160483863613545,2.192762307512267,2.3120987926945085,-2.4014099547316747,-3.1220996869942335,False,0,0,0,0,27.519877910614014
592,0,0.8745366679848953,-0.24104674280016497,2.172253507325635,2.274184738139939,-2.393794344244042,3.1362403735507587,False,0,0,0,0,27.55780267715454
593,0,0.8423952821334568,-0.1909409393269618,2.1121764445694273,2.2356811850841036,-2.3924188289610675,3.133205653528783,False,0,0,0,0,27.595819234848022
594,0,0.8128347731267653,-0.14356614687312322,2.090401295823623,2.186881375745213,-2.380794817757461,3.0770659651477015,False,0,0,0,0,27.63398003578186
595,0,0.7762984719112124,-0.08812313829509572,2.0737256892947413,2.1326335716709215,-2.375264600097161,3.0730897063821154,False,0,0,0,0,27.67167568206787
596,0,0.7333729679945408,-0.025725292810549635,2.0514617615786976,2.0918184519582605,-2.367510716568792,3.0438295775520405,False,0,0,0,0,27.709624767303467
597,0,0.7010801744501021,0.02180303353202356,2.0504928653367394,2.0357748245786116,-2.3582514827349232,3.0459827965982247,False,0,0,0,0,27.747583627700806
598,0,0.6626446833530967,0.07459879972415291,2.0569113261373833,1.999727447363623,-2.35229067777993,3.0374988763035033,False,0,0,0,0,27.785441160202026
599,0,0.630161105925322,0.12031759875283785,2.0602949755274453,1.9431451140971374,-2.3421458168256986,3.0208577657845264,False,0,0,0,0,27.82339358329773
600,0,0.592510890836038,0.17042446972131195,2.0809799811222387,1.8909225873510018,-2.3367761152212787,3.037422477892466,False,0,0,0,0,27.861339330673218
601,0,0.5605086941846361,0.2136551292195941,2.095508460917182,1.8362228767561817,-2.3280254398035023,3.048128479794943,False,0,0,0,0,27.899887800216675
602,0,0.5241734316462765,0.26145861868728343,2.11263929175627,1.7879796540923227,-2.319350846583315,3.040379494282095,False,0,0,0,0,27.93907356262207
603,0,0.48838597244271575,0.3067492986800937,2.127200167889457,1.728,-2.312,3.0618,False,0,0,0,0,27.978546142578125
604,0,0.45828035979162074,0.3446810599433949,2.1366349841352186,1.677,-2.308,3.0736,False,0,0,0,0,28.017411708831787
605,0,0.42494086119579283,0.3859612348675896,2.1414781757519514,1.611593731516245,-2.3094455448105147,3.0949221367085245,False,0,0,0,0,28.057255029678345
606,0,0.3888685363100249,0.42847873309999024,2.136707538011222,1.5540168301008022,-2.310411992951619,3.106128490953653,False,0,0,0,0,28.095950841903687
607,0,0.3602395387407934,0.4565270127720669,2.1256194977709657,1.5095665458218717,-2.3109654252897043,3.106995189813255,False,0,0,0,0,28.134875774383545
608,0,0.3309907748567158,0.47630976741479053,2.148673590052163,1.4580301666884943,-2.310106746510805,3.110099642290126,False,0,0,0,0,28.17283034324646
609,0,0.2935577656416757,0.49878995986125796,2.202723489449013,1.415688654398274,-2.315477290064032,3.12443212515431,False,0,0,0,0,28.21078085899353
610,0,0.2676869413170787,0.5139423505916939,2.2312232051236567,1.3716267577078465,-2.3172729444590336,3.1159991455796168,False,0,0,0,0,28.248557329177856
611,0,0.23786054756543742,0.5272766406924737,2.2951474696922487,1.3338392346883643,-2.327789380172069,-3.098935650206086,False,0,0,0,0,28.286462783813477
612,0,0.2158268258803867,0.5401668405724728,2.331740804524199,1.3061994607104552,-2.324704267563335,-3.095825866215729,False,0,0,0,0,28.324387311935425
613,0,0.19615665093429144,0.5530182158321507,2.3488851515299802,1.2698117640263107,-2.3352177245654406,-3.064967023715931,False,0,0,0,0,28.362141132354736
614,0,0.1814104909104549,0.5643414400281053,2.329715667050944,1.2462336446434028,-2.342358115785217,-3.034056956965362,False,0,0,0,0,28.399964809417725
615,0,0.16751438693492798,0.5746423290602658,2.3171429376077834,1.2270157475161596,-2.350086302657238,-2.9841842129726706,False,0,0,0,0,28.437653303146362
616,0,0.15217093950370292,0.5870816816689944,2.2918626610020105,1.2034142669737111,-2.3540735063069933,-2.9872725259676876,False,0,0,0,0,28.475466012954712
617,0,0.1405563819613346,0.5964706248666397,2.278695991743548,1.1819892981013413,-2.3639152153989724,-3.0116799997455943,False,0,0,0,0,28.51322841644287
618,0,0.12970196535222206,0.6069012991547631,2.275735626970726,1.1660850528240474,-2.3685713924371,-3.018539431189175,False,0,0,0,0,28.55117392539978
619,0,0.12056177184332706,0.6171894045180667,2.2742476602004267,1.1503570391437654,-2.372804956625997,-3.0329879667702992,False,0,0,0,0,28.58906388282776
620,0,0.11125912109133464,0.6272192281200009,2.26473812832,1.1354518531890763,-2.3768932486601377,-3.0566095318804267,False,0,0,0,0,28.62721037864685
621,0,0.10074045645489539,0.6383173692376449,2.253648282414484,1.121,-2.38,-3.041,False,0,0,0,0,28.66538906097412
622,0,0.09026665709284394,0.649953871592741,2.246766674073625,1.1090817705716858,-2.382175505954758,-3.0506059110975414,False,0,0,0,0,28.703511238098145
623,0,0.07969713299860853,0.6616207595313661,2.2407598479354967,1.094132749354704,-2.3844930075702484,-3.0641096201131783,False,0,0,0,0,28.741492986679077
624,0,0.07047100640049318,0.6713571743589519,2.2367423113262146,1.078351890292158,-2.384676805947529,-3.07338518802347,False,0,0,0,0,28.77971887588501
625,0,0.060599998600400946,0.6815823874175876,2.2320204073566345,1.064479027878871,-2.384657390184041,-3.073242274793874,False,0,0,0,0,28.81782627105713
