FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX
219,0,0.5986506064873938,1.3210901158144384,1.5781794675682097,0.5986506064873938,1.3210901158144384,1.5781794675682097,False,0,0,0,0,18.20013952255249
220,0,0.6008697693962735,1.3834799057418077,1.5783942469736707,0.6008697693962735,1.3834799057418077,1.5783942469736707,False,0,0,0,0,18.271240949630737
221,0,0.5991101689224536,1.42872517055115,1.6023809518177365,0.5991101689224536,1.42872517055115,1.6023809518177365,False,0,0,0,0,18.332946300506592
222,0,0.593,1.478,1.6295,0.593,1.478,1.6295,False,0,0,0,0,18.394851207733154
223,0,0.5889403869550043,1.5096254119520327,1.6263737554134596,0.5889403869550043,1.5096254119520327,1.6263737554134596,False,0,0,0,0,18.455511331558228
224,0,0.5845132095646577,1.5490777710770955,1.6304402857621911,0.5845132095646577,1.5490777710770955,1.6304402857621911,False,0,0,0,0,18.518263339996338
225,0,0.5824786567613123,1.5785609137099965,1.635944322933121,0.5824786567613123,1.5785609137099965,1.635944322933121,False,0,0,0,0,18.578506469726562
226,0,0.5793267851523243,1.6085687326831888,1.6293547365622432,0.5793267851523243,1.6085687326831888,1.6293547365622432,False,0,0,0,0,18.639610767364502
227,0,0.5756331557662845,1.6333362529246036,1.6265424538973439,0.5756331557662845,1.6333362529246036,1.6265424538973439,False,0,0,0,0,18.7013418674469
228,0,0.5756205017081714,1.6677093886796166,1.6158740243731684,0.5756205017081714,1.6677093886796166,1.6158740243731684,False,0,0,0,0,18.763379096984863
229,0,0.5723871281782608,1.6956244558663824,1.6108024105384322,0.5723871281782608,1.6956244558663824,1.6108024105384322,False,0,0,0,0,18.824867963790894
230,0,0.5713013169551063,1.724429335568456,1.609631640627302,0.5713013169551063,1.724429335568456,1.609631640627302,False,0,0,0,0,18.888829708099365
231,0,0.5715791285022377,1.7510697233605657,1.5999176201302086,0.5715791285022377,1.7510697233605657,1.5999176201302086,False,0,0,0,0,18.950554609298706
232,0,0.57,1.775,1.6025,0.57,1.775,1.6025,False,0,0,0,0,19.013057470321655
233,0,0.5674051717134267,1.7969020814655754,1.598761063489013,0.5674051717134267,1.7969020814655754,1.598761063489013,False,0,0,0,0,19.074386835098267
234,0,0.5686957379388655,1.8211979075415106,1.6007710524122267,0.5686957379388655,1.8211979075415106,1.6007710524122267,False,0,0,0,0,19.135775804519653
235,0,0.5688852615004263,1.8416009280866963,1.5909665458927604,0.5688852615004263,1.8416009280866963,1.5909665458927604,False,0,0,0,0,19.196128845214844
236,0,0.5659549784860164,1.8665388150695832,1.5846462963008985,0.5659549784860164,1.8665388150695832,1.5846462963008985,False,0,0,0,0,19.26259207725525
237,0,0.5651654040372288,1.88480168780166,1.5877964214778437,0.5651654040372288,1.88480168780166,1.5877964214778437,False,0,0,0,0,19.324597358703613
238,0,0.5655775529336643,1.903262249219224,1.5917767625107313,0.5655775529336643,1.903262249219224,1.5917767625107313,False,0,0,0,0,19.387497425079346
239,0,0.5656085644496955,1.9206245594079583,1.589836834160051,0.5656085644496955,1.9206245594079583,1.589836834160051,False,0,0,0,0,19.450069189071655
240,0,0.5632100484539904,1.9371974778577419,1.5897746770311394,0.5632100484539904,1.9371974778577419,1.5897746770311394,False,0,0,0,0,19.511693477630615
241,0,0.5632294929924571,1.9547289649668598,1.5929217528372854,0.5632294929924571,1.9547289649668598,1.5929217528372854,False,0,0,0,0,19.57440733909607
242,0,0.559622568520973,1.9693790479468876,1.5951601501262136,0.559622568520973,1.9693790479468876,1.5951601501262136,False,0,0,0,0,19.635658502578735
243,0,0.5598562340682336,1.9852035079107235,1.5821877805806772,0.5598562340682336,1.9852035079107235,1.5821877805806772,False,0,0,0,0,19.699559688568115
244,0,0.5595517111851961,2.0010688486021104,1.5804535082619962,0.5595517111851961,2.0010688486021104,1.5804535082619962,False,0,0,0,0,19.76870822906494
245,0,0.558849092223666,2.017170718799641,1.5788,0.558849092223666,2.017170718799641,1.5788,False,0,0,0,0,19.84507656097412
246,0,0.5581857306253548,2.0314351927061525,1.5786551640266933,0.5581857306253548,2.0314351927061525,1.5786551640266933,False,0,0,0,0,19.913013458251953
247,0,0.5564640586674896,2.047246801993619,1.5825869827642232,0.5564640586674896,2.047246801993619,1.5825869827642232,False,0,0,0,0,19.974198579788208
248,0,0.5556775682609717,2.060134647230383,1.5837,0.5556775682609717,2.060134647230383,1.5837,False,0,0,0,0,20.036346197128296
249,0,0.5548449572737244,2.0749727374261098,1.5845387816676508,0.5548449572737244,2.0749727374261098,1.5845387816676508,False,0,0,0,0,20.097843647003174
250,0,0.5533206928088426,2.086851890386035,1.585166167079723,0.5533206928088426,2.086851890386035,1.585166167079723,False,0,0,0,0,20.159379959106445
251,0,0.5549638550235172,2.097076570286929,1.5836132153988631,0.5549638550235172,2.097076570286929,1.5836132153988631,False,0,0,0,0,20.221123695373535
252,0,0.5558834071682435,2.10693146775684,1.582,0.5558834071682435,2.10693146775684,1.582,False,0,0,0,0,20.28424310684204
253,0,0.5539258502572328,2.1176600504720913,1.579570829622506,0.5539258502572328,2.1176600504720913,1.579570829622506,False,0,0,0,0,20.34618091583252
254,0,0.5513957995218095,2.129351370700236,1.5816570687491878,0.5513957995218095,2.129351370700236,1.5816570687491878,False,0,0,0,0,20.40946102142334
255,0,0.5507570547290157,2.139825003875261,1.6003422703007133,0.5507570547290157,2.139825003875261,1.6003422703007133,False,0,0,0,0,20.471205949783325
256,0,0.5499078350928236,2.152860069833529,1.581713126893967,0.5499078350928236,2.152860069833529,1.581713126893967,False,0,0,0,0,20.53217887878418
257,0,0.5483456330523295,2.160218490644741,1.5828968240718015,0.5483456330523295,2.160218490644741,1.5828968240718015,False,0,0,0,0,20.59487795829773
258,0,0.5465882196298061,2.172549276268726,1.5707632951133632,0.5465882196298061,2.172549276268726,1.5707632951133632,False,0,0,0,0,20.65758442878723
259,0,0.5438580312012302,2.1798195646427336,1.5857,0.5438580312012302,2.1798195646427336,1.5857,False,0,0,0,0,20.71953511238098
260,0,0.543,2.192,1.5847,0.543,2.192,1.5847,False,0,0,0,0,20.782291650772095
261,0,0.5422018232015684,2.2011035725371055,1.5785179461834538,0.5422018232015684,2.2011035725371055,1.5785179461834538,False,0,0,0,0,20.843522310256958
262,0,0.5447974095058868,2.2103875884521114,1.5730256778203615,0.5447974095058868,2.2103875884521114,1.5730256778203615,False,0,0,0,0,20.908183574676514
263,0,0.544,2.218,1.5799,0.544,2.218,1.5799,False,0,0,0,0,20.968857526779175
264,0,0.5423013481120511,2.2254199846273632,1.5785,0.5423013481120511,2.2254199846273632,1.5785,False,0,0,0,0,21.03157329559326
265,0,0.5403610153897377,2.2358077962883622,1.583841284430099,0.5403610153897377,2.2358077962883622,1.583841284430099,False,0,0,0,0,21.095561265945435
266,0,0.5377763198303934,2.2424209918410116,1.5788,0.5377763198303934,2.2424209918410116,1.5788,False,0,0,0,0,21.158849477767944
267,0,0.537,2.255,1.5732,0.537,2.255,1.5732,False,0,0,0,0,21.220478057861328
268,0,0.5343890056152906,2.261861052275071,1.573764160783105,0.5343890056152906,2.261861052275071,1.573764160783105,False,0,0,0,0,21.283758401870728
269,0,0.5327239578978817,2.27099889592962,1.5842141677894466,0.5327239578978817,2.27099889592962,1.5842141677894466,False,0,0,0,0,21.345332145690918
270,0,0.533915811390091,2.2776959707026023,1.5732695266465824,0.533915811390091,2.2776959707026023,1.5732695266465824,False,0,0,0,0,21.40696620941162
271,0,0.5348215418348055,2.286840114800314,1.5820402127629984,0.5348215418348055,2.286840114800314,1.5820402127629984,False,0,0,0,0,21.46823263168335
272,0,0.5361749883253548,2.2952180826548116,1.5742462520792373,0.5361749883253548,2.2952180826548116,1.5742462520792373,False,0,0,0,0,21.533846855163574
273,0,0.5375096540982776,2.3027641077191006,1.5747988871970624,0.5375096540982776,2.3027641077191006,1.5747988871970624,False,0,0,0,0,21.59600567817688
274,0,0.5338813348438479,2.308598381069946,1.572,0.5338813348438479,2.308598381069946,1.572,False,0,0,0,0,21.659237146377563
275,0,0.5311897596438667,2.3173295654800374,1.5819422191889274,0.5311897596438667,2.3173295654800374,1.5819422191889274,False,0,0,0,0,21.72282886505127
276,0,0.529601692930581,2.3222504042271064,1.590240378790782,0.529601692930581,2.3222504042271064,1.590240378790782,False,0,0,0,0,21.784486055374146
277,0,0.5318949921786434,2.3313406154572895,1.568753279572713,0.5318949921786434,2.3313406154572895,1.568753279572713,False,0,0,0,0,21.84544324874878
278,0,0.5302074133909803,2.3384029963566837,1.5733128061991088,0.5302074133909803,2.3384029963566837,1.5733128061991088,False,0,0,0,0,21.906890869140625
279,0,0.5254993904690666,2.345031902383475,1.582585563087873,0.5254993904690666,2.345031902383475,1.582585563087873,False,0,0,0,0,21.967394828796387
280,0,0.5249972882689612,2.352347302602254,1.5847669478609432,0.5249972882689612,2.352347302602254,1.5847669478609432,False,0,0,0,0,22.029760599136353
281,0,0.5246720716953135,2.359179802181242,1.5826704557417928,0.5246720716953135,2.359179802181242,1.5826704557417928,False,0,0,0,0,22.090378999710083
282,0,0.5262083460259522,2.364115797131258,1.5909358677847927,0.5262083460259522,2.364115797131258,1.5909358677847927,False,0,0,0,0,22.15290856361389
283,0,0.528450550450214,2.371265107616844,1.5947209619605776,0.528450550450214,2.371265107616844,1.5947209619605776,False,0,0,0,0,22.216678619384766
284,0,0.5267839907804153,2.3751251344999735,1.5845105203559775,0.5267839907804153,2.3751251344999735,1.5845105203559775,False,0,0,0,0,22.282267093658447
285,0,0.5228521185916584,2.382523290404782,1.5827111251174268,0.5228521185916584,2.382523290404782,1.5827111251174268,False,0,0,0,0,22.344086408615112
286,0,0.5222736241193208,2.389422043256841,1.591367951038948,0.5222736241193208,2.389422043256841,1.591367951038948,False,0,0,0,0,22.406876802444458
287,0,0.5204650788975059,2.3981791864503212,1.5664975188415124,0.5204650788975059,2.3981791864503212,1.5664975188415124,False,0,0,0,0,22.4725980758667
288,0,0.5199020793603688,2.4044866936542753,1.5783315198252992,0.5199020793603688,2.4044866936542753,1.5783315198252992,False,0,0,0,0,22.534343957901
289,0,0.5172514202477683,2.4090525373359903,1.509507764358922,0.5172514202477683,2.4090525373359903,1.509507764358922,False,0,0,0,0,22.595215320587158
290,0,0.51794964993215,2.4119464969242874,1.5078400236996279,0.51794964993215,2.4119464969242874,1.5078400236996279,False,0,0,0,0,22.65560293197632
291,0,0.5190456695861921,2.4178390418399673,1.3966604407261671,0.5190456695861921,2.4178390418399673,1.3966604407261671,False,0,0,0,0,22.718180656433105
292,0,0.5179794489754269,2.414848867860634,1.1080472755975834,0.5179794489754269,2.414848867860634,1.1080472755975834,False,0,0,0,0,22.78769540786743
293,0,0.5169877680172478,2.414667742405959,0.9739725070954157,0.5169877680172478,2.414667742405959,0.9739725070954157,False,0,0,0,0,22.850225687026978
294,0,0.5179445464650696,2.4142598520128944,0.8366272315160405,0.5179445464650696,2.4142598520128944,0.8366272315160405,False,0,0,0,0,22.912057638168335
295,0,0.5171992459461435,2.4139390135873935,0.712051967866752,0.5171992459461435,2.4139390135873935,0.712051967866752,False,0,0,0,0,22.974015712738037
296,0,0.5149962186752687,2.411952844005843,0.6421865100893676,0.5149962186752687,2.411952844005843,0.6421865100893676,False,0,0,0,0,23.036462545394897
297,0,0.5180371058825887,2.412616921348664,0.5523708651974322,0.5180371058825887,2.412616921348664,0.5523708651974322,False,0,0,0,0,23.09735679626465
298,0,0.5170896119558235,2.411151834499584,0.4609023866283208,0.5170896119558235,2.411151834499584,0.4609023866283208,False,0,0,0,0,23.158800840377808
299,0,0.516993291152512,2.4119192725645995,0.4211416927093514,0.516993291152512,2.4119192725645995,0.4211416927093514,False,0,0,0,0,23.220367431640625
300,0,0.517023297562279,2.412046457832415,0.3363672113858743,0.517023297562279,2.412046457832415,0.3363672113858743,False,0,0,0,0,23.285747051239014
301,0,0.5168589576321859,2.412314316485595,0.30210911639226906,0.5168589576321859,2.412314316485595,0.30210911639226906,False,0,0,0,0,23.3476881980896
302,0,0.5161168717869651,2.412006949484333,0.259504112835365,0.5161168717869651,2.412006949484333,0.259504112835365,False,0,0,0,0,23.410409927368164
303,0,0.5169769093881955,2.412018556221198,0.24261327264980587,0.5169769093881955,2.412018556221198,0.24261327264980587,False,0,0,0,0,23.472918272018433
304,0,0.5168228709804124,2.412070182603426,0.20655973891552276,0.5168228709804124,2.412070182603426,0.20655973891552276,False,0,0,0,0,23.534062147140503
305,0,0.5168265053062019,2.412956711596355,0.17716844078880503,0.5168265053062019,2.412956711596355,0.17716844078880503,False,0,0,0,0,23.59601402282715
306,0,0.5150078071843777,2.4130132459366136,0.1639,0.5150078071843777,2.4130132459366136,0.1639,False,0,0,0,0,23.656829595565796
307,0,0.517,2.412,0.1608,0.517,2.412,0.1608,False,0,0,0,0,23.718252658843994
308,0,0.5205922622418815,2.411928778613227,0.1422502950362759,0.5205922622418815,2.411928778613227,0.1422502950362759,False,0,0,0,0,23.78064799308777
309,0,0.5226244857727825,2.4123983225254704,0.1228319070455427,0.5226244857727825,2.4123983225254704,0.1228319070455427,False,0,0,0,0,23.841200351715088
310,0,0.535980973466776,2.411068270807476,0.11369151670765706,0.535980973466776,2.411068270807476,0.11369151670765706,False,0,0,0,0,23.90513777732849
311,0,0.5598272497327345,2.411873079265947,0.10076588286086965,0.5598272497327345,2.411873079265947,0.10076588286086965,False,0,0,0,0,23.967832565307617
312,0,0.5822088380408665,2.407886400238004,0.0545252466101728,0.5822088380408665,2.407886400238004,0.0545252466101728,False,0,0,0,0,24.03060245513916
313,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,24.092984437942505
314,0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,24.155173540115356
315,0,0.7107321734754458,2.3897374785472074,-0.02225306362141652,0.7107321734754458,2.3897374785472074,-0.02225306362141652,False,0,0,0,0,24.217580795288086
316,0,0.7776444877913313,2.384043991639519,-0.028472089605532585,0.7776444877913313,2.384043991639519,-0.028472089605532585,False,0,0,0,0,24.28628659248352
317,0,0.834,2.374,-0.0138,0.834,2.374,-0.0138,False,0,0,0,0,24.348156213760376
318,0,0.8989605313560513,2.3708918515455437,-0.0332882350193615,0.8989605313560513,2.3708918515455437,-0.0332882350193615,False,0,0,0,0,24.41049838066101
319,0,0.9740787827133256,2.3660792573446687,-0.019180667372517567,0.9740787827133256,2.3660792573446687,-0.019180667372517567,False,0,0,0,0,24.472376585006714
320,0,1.04765306394463,2.3606658529947104,-0.028343539520561643,1.04765306394463,2.3606658529947104,-0.028343539520561643,False,0,0,0,0,24.53591012954712
321,0,1.119,2.361,-0.0289,1.119,2.361,-0.0289,False,0,0,0,0,24.59775424003601
322,0,1.1858335229015913,2.3569555207188957,-0.016523773705394672,1.1858335229015913,2.3569555207188957,-0.016523773705394672,False,0,0,0,0,24.660247564315796
323,0,1.2583257229496243,2.355907201873689,-0.0006795947820630133,1.2583257229496243,2.355907201873689,-0.0006795947820630133,False,0,0,0,0,24.721121311187744
324,0,1.3393180692335014,2.3578667136838476,0.00028681121598758664,1.3393180692335014,2.3578667136838476,0.00028681121598758664,False,0,0,0,0,24.79379391670227
325,0,1.4025390520016334,2.3596734400531614,-0.007969396323202661,1.4025390520016334,2.3596734400531614,-0.007969396323202661,False,0,0,0,0,24.870243072509766
326,0,1.4615908942618538,2.358974249036395,-0.010524772013900504,1.4615908942618538,2.358974249036395,-0.010524772013900504,False,0,0,0,0,24.936530590057373
327,0,1.4970472691724048,2.3642667977318816,0.0050486323102208915,1.4970472691724048,2.3642667977318816,0.0050486323102208915,False,0,0,0,0,24.99808406829834
328,0,1.5454469253953806,2.365978674629445,0.0013451640941435695,1.5454469253953806,2.365978674629445,0.0013451640941435695,False,0,0,0,0,25.061626195907593
329,0,1.581661495854635,2.3734168338667736,0.03106261894255546,1.581661495854635,2.3734168338667736,0.03106261894255546,False,0,0,0,0,25.123854637145996
330,0,1.614070728908441,2.375749593059994,0.02515157893504594,1.614070728908441,2.375749593059994,0.02515157893504594,False,0,0,0,0,25.186208724975586
331,0,1.6401491082026187,2.377517404925145,0.03197562865075711,1.6401491082026187,2.377517404925145,0.03197562865075711,False,0,0,0,0,25.248491525650024
332,0,1.6662920555919103,2.381435996162397,0.027997663747381666,1.6662920555919103,2.381435996162397,0.027997663747381666,False,0,0,0,0,25.312833309173584
333,0,1.6936027884459337,2.384958586510125,0.025754924145769742,1.6936027884459337,2.384958586510125,0.025754924145769742,False,0,0,0,0,25.374202013015747
334,0,1.7200279468055664,2.387677029814674,0.017905512154397,1.7200279468055664,2.387677029814674,0.017905512154397,False,0,0,0,0,25.437044858932495
335,0,1.7443903598491592,2.389052704673027,0.018801674771093808,1.7443903598491592,2.389052704673027,0.018801674771093808,False,0,0,0,0,25.498701810836792
336,0,1.7752426476789,2.391278508738082,0.008023259504324136,1.7752426476789,2.391278508738082,0.008023259504324136,False,0,0,0,0,25.56091618537903
337,0,1.7947119799301288,2.3933101156034424,0.01565534551232335,1.7947119799301288,2.3933101156034424,0.01565534551232335,False,0,0,0,0,25.624154806137085
338,0,1.8227251817242864,2.394302612666601,0.004582343032305299,1.8227251817242864,2.394302612666601,0.004582343032305299,False,0,0,0,0,25.688329458236694
339,0,1.8444119804604158,2.397244640229769,0.009528725648201834,1.8444119804604158,2.397244640229769,0.009528725648201834,False,0,0,0,0,25.748995542526245
340,0,1.8628667046463758,2.3984201014261246,0.011391399437548393,1.8628667046463758,2.3984201014261246,0.011391399437548393,False,0,0,0,0,25.81624126434326
341,0,1.88250215107019,2.4008125381658214,0.0128,1.88250215107019,2.4008125381658214,0.0128,False,0,0,0,0,25.87748384475708
342,0,1.9012627361724097,2.401674765102854,0.025554705999207505,1.9012627361724097,2.401674765102854,0.025554705999207505,False,0,0,0,0,25.943254470825195
343,0,1.921,2.405,0.0162,1.921,2.405,0.0162,False,0,0,0,0,26.005115270614624
344,0,1.9390654024532465,2.4063410661424136,0.011220530589201897,1.9390654024532465,2.4063410661424136,0.011220530589201897,False,0,0,0,0,26.067280769348145
345,0,1.9549236041698494,2.408694660692704,0.014862673113066962,1.9549236041698494,2.408694660692704,0.014862673113066962,False,0,0,0,0,26.12908411026001
346,0,1.969237438788471,2.4112559806407288,0.0067,1.969237438788471,2.4112559806407288,0.0067,False,0,0,0,0,26.191664934158325
347,0,1.9852296884545615,2.4129269789247427,0.006465075245227254,1.9852296884545615,2.4129269789247427,0.006465075245227254,False,0,0,0,0,26.253187894821167
348,0,1.9986786410895387,2.413823126899861,0.0049271449963209915,1.9986786410895387,2.413823126899861,0.0049271449963209915,False,0,0,0,0,26.3171546459198
349,0,2.0146204700120856,2.413498888031113,0.004275849703339786,2.0146204700120856,2.413498888031113,0.004275849703339786,False,0,0,0,0,26.377941846847534
350,0,2.0282487260024724,2.4168951730663375,0.007192265842515383,2.0282487260024724,2.4168951730663375,0.007192265842515383,False,0,0,0,0,26.441462516784668
351,0,2.041623002958733,2.4171978024434573,0.011961206952056642,2.041623002958733,2.4171978024434573,0.011961206952056642,False,0,0,0,0,26.503374814987183
352,0,2.0530608127254277,2.4216858708645637,0.012520747719028683,2.0530608127254277,2.4216858708645637,0.012520747719028683,False,0,0,0,0,26.565258979797363
353,0,2.0650517400539448,2.4221193223824593,0.0011204855715890821,2.0650517400539448,2.4221193223824593,0.0011204855715890821,False,0,0,0,0,26.626357555389404
354,0,2.076066685192158,2.4247726390323296,-0.0005928893255423672,2.076066685192158,2.4247726390323296,-0.0005928893255423672,False,0,0,0,0,26.688534259796143
355,0,2.0877779374722447,2.4274507557850633,0.005330165481020099,2.0877779374722447,2.4274507557850633,0.005330165481020099,False,0,0,0,0,26.74926996231079
356,0,2.1025926988770594,2.4314963401449012,0.009786032331665969,2.1025926988770594,2.4314963401449012,0.009786032331665969,False,0,0,0,0,26.816757202148438
357,0,2.113702662261344,2.434039184098853,0.011051511754742118,2.113702662261344,2.434039184098853,0.011051511754742118,False,0,0,0,0,26.87848734855652
358,0,2.1250851123922527,2.4354443242205774,0.006389891586141816,2.1250851123922527,2.4354443242205774,0.006389891586141816,False,0,0,0,0,26.941368341445923
359,0,2.1352846589149816,2.436864199318627,0.005329508440767959,2.1352846589149816,2.436864199318627,0.005329508440767959,False,0,0,0,0,27.00218677520752
360,0,2.145920935631346,2.434865710436146,0.005736668486449546,2.145920935631346,2.434865710436146,0.005736668486449546,False,0,0,0,0,27.0628924369812
361,0,2.1566026607904787,2.4354780171797104,0.004856862629835423,2.1566026607904787,2.4354780171797104,0.004856862629835423,False,0,0,0,0,27.12322425842285
362,0,2.164065559490768,2.4347174502959152,0.011910653397724973,2.164065559490768,2.4347174502959152,0.011910653397724973,False,0,0,0,0,27.185165882110596
363,0,2.175732824371153,2.437456694030501,-0.0019,2.175732824371153,2.437456694030501,-0.0019,False,0,0,0,0,27.24690318107605
364,0,2.185,2.437,0.0092,2.185,2.437,0.0092,False,0,0,0,0,27.313245058059692
365,0,2.1956116475625125,2.441410821801838,0.02339403516189913,2.1956116475625125,2.441410821801838,0.02339403516189913,False,0,0,0,0,27.37424325942993
366,0,2.203493641079786,2.4431099144218944,0.01837531286070927,2.203493641079786,2.4431099144218944,0.01837531286070927,False,0,0,0,0,27.437447547912598
367,0,2.213227609919602,2.4433306321659636,0.010030040516075549,2.213227609919602,2.4433306321659636,0.010030040516075549,False,0,0,0,0,27.503740549087524
368,0,2.221727186850888,2.4411745167851993,0.012997240534792042,2.221727186850888,2.4411745167851993,0.012997240534792042,False,0,0,0,0,27.566826105117798
369,0,2.230441958017186,2.443046759250311,0.00836404197742325,2.230441958017186,2.443046759250311,0.00836404197742325,False,0,0,0,0,27.628039598464966
370,0,2.239105739612248,2.4455256988255574,0.0032,2.239105739612248,2.4455256988255574,0.0032,False,0,0,0,0,27.69085669517517
371,0,2.246687278128581,2.4461685593056366,0.005294191213543697,2.246687278128581,2.4461685593056366,0.005294191213543697,False,0,0,0,0,27.752490520477295
372,0,2.254958368297483,2.4469463149573727,0.0028522803388901135,2.254958368297483,2.4469463149573727,0.0028522803388901135,False,0,0,0,0,27.81501841545105
373,0,2.2648651758288323,2.4488971720994246,0.013759904061163095,2.2648651758288323,2.4488971720994246,0.013759904061163095,False,0,0,0,0,27.8786563873291
374,0,2.2729701533746325,2.4503824737109894,0.0023706850227124543,2.2729701533746325,2.4503824737109894,0.0023706850227124543,False,0,0,0,0,27.941478729248047
375,0,2.280338715773199,2.4511357256816177,0.012856828080166798,2.280338715773199,2.4511357256816177,0.012856828080166798,False,0,0,0,0,28.002206325531006
376,0,2.2870111465184877,2.4532083933239717,0.012754377911633885,2.2870111465184877,2.4532083933239717,0.012754377911633885,False,0,0,0,0,28.064763069152832
377,0,2.2952163078920003,2.4531550959192967,0.01448532787724618,2.2952163078920003,2.4531550959192967,0.01448532787724618,False,0,0,0,0,28.126670360565186
378,0,2.3038164143097632,2.4553499102966634,0.003044873391332908,2.3038164143097632,2.4553499102966634,0.003044873391332908,False,0,0,0,0,28.188688039779663
379,0,2.31,2.458,0.0188,2.31,2.458,0.0188,False,0,0,0,0,28.25104331970215
380,0,2.3175599611216295,2.4593901491335726,-0.0031456170538626356,2.3175599611216295,2.4593901491335726,-0.0031456170538626356,False,0,0,0,0,28.317620992660522
381,0,2.3243362859747805,2.4615914618363823,0.0007199936224770636,2.3243362859747805,2.4615914618363823,0.0007199936224770636,False,0,0,0,0,28.37934160232544
382,0,2.3317131828457134,2.4635873919804694,0.005745757632840012,2.3317131828457134,2.4635873919804694,0.005745757632840012,False,0,0,0,0,28.44304370880127
383,0,2.3271429899098908,2.4613288308962757,0.009430891273425467,2.3271429899098908,2.4613288308962757,0.009430891273425467,False,0,0,0,0,28.50293755531311
384,0,2.346032697401714,2.4642714978678195,0.010841996901928339,2.346032697401714,2.4642714978678195,0.010841996901928339,False,0,0,0,0,28.564063549041748
385,0,2.353598194259926,2.465476066281283,0.009428718318228254,2.353598194259926,2.465476066281283,0.009428718318228254,False,0,0,0,0,28.628064155578613
386,0,2.3605408436783506,2.4661946955658927,0.01138305054417056,2.3605408436783506,2.4661946955658927,0.01138305054417056,False,0,0,0,0,28.689998388290405
387,0,2.3666045072945923,2.4678757821005175,0.0065845059575228675,2.3666045072945923,2.4678757821005175,0.0065845059575228675,False,0,0,0,0,28.75169277191162
388,0,2.3717704691545465,2.4702827128644134,-0.0002,2.3717704691545465,2.4702827128644134,-0.0002,False,0,0,0,0,28.813563585281372
389,0,2.3810973407810514,2.4732407792578766,0.004039713193465856,2.3810973407810514,2.4732407792578766,0.004039713193465856,False,0,0,0,0,28.874846935272217
390,0,2.387551864922321,2.475088747449782,0.0112,2.387551864922321,2.475088747449782,0.0112,False,0,0,0,0,28.938273429870605
391,0,2.393137087058957,2.4762606896418746,0.005880136022770453,2.393137087058957,2.4762606896418746,0.005880136022770453,False,0,0,0,0,28.999019384384155
392,0,2.3995687888605413,2.478318879938019,-4.1607015268986254e-05,2.3995687888605413,2.478318879938019,-4.1607015268986254e-05,False,0,0,0,0,29.06210231781006
393,0,2.407299422823016,2.477201617119046,0.0037,2.407299422823016,2.477201617119046,0.0037,False,0,0,0,0,29.123937129974365
394,0,2.4114762176482825,2.4774456878107998,-0.06800434390075495,2.4114762176482825,2.4774456878107998,-0.06800434390075495,False,0,0,0,0,29.184141874313354
395,0,2.4178700737553087,2.4772910673011723,-0.07760899572951091,2.4178700737553087,2.4772910673011723,-0.07760899572951091,False,0,0,0,0,29.24666118621826
396,0,2.419,2.479,-0.2233,2.419,2.479,-0.2233,False,0,0,0,0,29.311949253082275
397,0,2.417,2.479,-0.4387,2.417,2.479,-0.4387,False,0,0,0,0,29.374754190444946
398,0,2.4168322715348904,2.480118357457055,-0.5700287449372585,2.4168322715348904,2.480118357457055,-0.5700287449372585,False,0,0,0,0,29.437721967697144
399,0,2.4190876402573522,2.4799423166806864,-0.7028421670676239,2.4190876402573522,2.4799423166806864,-0.7028421670676239,False,0,0,0,0,29.49881887435913
400,0,2.4190059652340246,2.4790827582102857,-0.861002297611632,2.4190059652340246,2.4790827582102857,-0.861002297611632,False,0,0,0,0,29.57191753387451
401,0,2.4190538166626947,2.479047622612163,-1.025384233302203,2.4190538166626947,2.479047622612163,-1.025384233302203,False,0,0,0,0,29.632532358169556
402,0,2.4189953159837394,2.47938166924172,-1.0867480504247595,2.4189953159837394,2.47938166924172,-1.0867480504247595,False,0,0,0,0,29.69508981704712
403,0,2.4168864269189303,2.4789090339292894,-1.1662253901654172,2.4168864269189303,2.4789090339292894,-1.1662253901654172,False,0,0,0,0,29.75916290283203
404,0,2.415954090527403,2.4820224365294843,-1.224034797018332,2.415954090527403,2.4820224365294843,-1.224034797018332,False,0,0,0,0,29.831494092941284
405,0,2.4168896143132765,2.4798779694757034,-1.278396561493311,2.4168896143132765,2.4798779694757034,-1.278396561493311,False,0,0,0,0,29.90019655227661
406,0,2.4170230336387832,2.4800500546855644,-1.3074418511687138,2.4170230336387832,2.4800500546855644,-1.3074418511687138,False,0,0,0,0,29.962785959243774
407,0,2.417067843493711,2.4804469575180916,-1.3333154182945026,2.417067843493711,2.4804469575180916,-1.3333154182945026,False,0,0,0,0,30.023807525634766
408,0,2.415849575168425,2.4789051748651447,-1.3942138043169727,2.415849575168425,2.4789051748651447,-1.3942138043169727,False,0,0,0,0,30.086005449295044
409,0,2.416971822378764,2.480949535842232,-1.4213001864594368,2.416971822378764,2.480949535842232,-1.4213001864594368,False,0,0,0,0,30.14755630493164
410,0,2.4170486818078176,2.4809922381744522,-1.434623650536347,2.4170486818078176,2.4809922381744522,-1.434623650536347,False,0,0,0,0,30.209022760391235
