FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
587,0,0.3057703060102411,1.3484805070248687,-2.941563726335742,2.425279913654908,-1.5904903374659418,-1.5624870067272643,False,0,0,0,0,31.86344289779663
588,0,0.2851043929101058,1.3430563175111883,-2.9390506160772447,2.4260700413616516,-1.6056384268837074,-1.5666,False,0,0,0,0,31.901623010635376
589,0,0.26802084558768124,1.3390908317052,-2.941937990165923,2.4261191957954518,-1.6234176473215518,-1.5654,False,0,0,0,0,31.940051317214966
590,0,0.24936501972958053,1.3342915334648087,-2.9410628853773253,2.4263013717376256,-1.6409182708667303,-1.562067063108971,False,0,0,0,0,31.97809886932373
591,0,0.2308076746868606,1.3295465125299613,-2.9361132321041485,2.4265431828799278,-1.6580530579360409,-1.5665214170766755,False,0,0,0,0,32.01605463027954
592,0,0.2152067868901645,1.3254214005621796,-2.929250667386563,2.426274016846099,-1.6736199464273218,-1.574922380276131,False,0,0,0,0,32.054681062698364
593,0,0.20032623932041693,1.3212267147464591,-2.9278764145225415,2.425443945192707,-1.6873593645878833,-1.56333541836112,False,0,0,0,0,32.09283757209778
594,0,0.18399054332598164,1.3163067463765799,-2.9301281232829726,2.4265819692765156,-1.7042158877990847,-1.553767175951706,False,0,0,0,0,32.13116955757141
595,0,0.16800367162966798,1.3111816898453303,-2.932061048814959,2.426931942883327,-1.7212833632841489,-1.5565960793566729,False,0,0,0,0,32.16976308822632
596,0,0.15267253113317616,1.3058331020221081,-2.9307965702531105,2.4292187815233963,-1.7358787020425048,-1.5588799460573788,False,0,0,0,0,32.20832109451294
597,0,0.13977925628173762,1.3011301338336314,-2.929231034708799,2.427939794662051,-1.7497679824017387,-1.5695878263939045,False,0,0,0,0,32.24739694595337
598,0,0.12275184333762978,1.2958969296421503,-2.9288582125960776,2.431940333146226,-1.7676137878340203,-1.5628069087289203,False,0,0,0,0,32.28587198257446
599,0,0.11007912173191033,1.2919986383145332,-2.9281515952507458,2.4339662098095145,-1.784348586226739,-1.5703933826546679,False,0,0,0,0,32.324339151382446
600,0,0.0946374711553665,1.2873505226203255,-2.9261337443358073,2.4351893093242034,-1.7992450732738936,-1.557182149085062,False,0,0,0,0,32.36370587348938
601,0,0.0832750822264677,1.2844853213833678,-2.9285355930557695,2.437,-1.812,-1.5582,False,0,0,0,0,32.40220832824707
602,0,0.07047252461124909,1.280528597548844,-2.9277410818151344,2.4361800364293345,-1.820655786225953,-1.5544576022757572,False,0,0,0,0,32.44038772583008
603,0,0.05916084970121397,1.2776493929203565,-2.9259838019580853,2.437093757849035,-1.8317030617478005,-1.5573,False,0,0,0,0,32.47882795333862
604,0,0.04584306041588673,1.273950125827563,-2.9272573684089855,2.435,-1.842,-1.5526,False,0,0,0,0,32.51711416244507
605,0,0.033661753753421376,1.2700371439264955,-2.9276315457834774,2.4343985064115095,-1.857119399966924,-1.5526516317450048,False,0,0,0,0,32.55555605888367
606,0,0.023224292354350848,1.2667397921641568,-2.929735081451131,2.435326780182914,-1.8660171040764295,-1.5606167927013845,False,0,0,0,0,32.59381365776062
607,0,0.012960430086982243,1.2632007000811079,-2.930028774197164,2.437408374446961,-1.8790620634749262,-1.5718193270947316,False,0,0,0,0,32.63264465332031
608,0,-0.00010480707715657383,1.2592954804048195,-2.922331029990286,2.438139807114904,-1.887621471616107,-1.5628603223093431,False,0,0,0,0,32.67086315155029
609,0,-0.009807147476881056,1.256925923773687,-2.922117466797719,2.440372768593069,-1.8974155379036812,-1.5585,False,0,0,0,0,32.71016263961792
610,0,-0.01931327079235188,1.2540274348414115,-2.924085444049305,2.437439247641881,-1.910235389585901,-1.5541558791956305,False,0,0,0,0,32.74811792373657
611,0,-0.031336699247314956,1.2499764880087627,-2.9700123076538474,2.437229643840901,-1.918973598348145,-1.5543833067606538,False,0,0,0,0,32.78639364242554
612,0,-0.04205760482736798,1.2463248389814277,-2.971587950104725,2.439176018004718,-1.9295173257631186,-1.5438825442106452,False,0,0,0,0,32.825029611587524
613,0,-0.05105246709210699,1.2434807530067324,-2.972741807732168,2.4409912103774722,-1.9401294923837822,-1.5450364018380882,False,0,0,0,0,32.86311173439026
614,0,-0.05989876285221432,1.2407482928755327,-2.972012264486895,2.441946541318936,-1.9505218638230062,-1.5557252910617483,False,0,0,0,0,32.90105652809143
615,0,-0.07118041826848559,1.2376058867079074,-2.971515133079889,2.4428308106563232,-1.9595361750793834,-1.5481028685929936,False,0,0,0,0,32.93905258178711
616,0,-0.07945264391555491,1.2354213833989878,-2.9724376255173075,2.4437127669235066,-1.9662966427017117,-1.5578224924374187,False,0,0,0,0,32.977813720703125
617,0,-0.08890049409269835,1.2330616710881805,-2.974097565191162,2.444650564578208,-1.9762665365982912,-1.5532442181332033,False,0,0,0,0,33.01598501205444
618,0,-0.09740778864802944,1.231067258245075,-2.975179345190127,2.445795607706,-1.984701652234953,-1.5434817799989653,False,0,0,0,0,33.05418944358826
619,0,-0.10707794029334358,1.2291077588805457,-2.976377562848435,2.449030392324578,-1.9942029646439359,-1.5555748020229208,False,0,0,0,0,33.09315729141235
620,0,-0.11630515301633564,1.2271088187787382,-2.97731526522205,2.448046698985793,-2.0011730069306557,-1.5511,False,0,0,0,0,33.13150644302368
621,0,-0.12425943094090709,1.2252975652214901,-2.9766619391516387,2.4460868495866013,-2.009165712993981,-1.5469,False,0,0,0,0,33.17005228996277
622,0,-0.13420505327976337,1.2228889241024639,-2.9766619391516387,2.4483864047933745,-2.0232639169066777,-1.55,False,0,0,0,0,33.20942187309265
623,0,-0.14183778285601736,1.2207197435422064,-2.9759436268099044,2.45038927159281,-2.0302443931999488,-1.5561046021558862,False,0,0,0,0,33.2476601600647
624,0,-0.14912050563273052,1.2186456119384066,-2.9775635945559453,2.4492893724841216,-2.0380621722775074,-1.5566853318665863,False,0,0,0,0,33.28600740432739
625,0,-0.15806307041270287,1.2161579538393124,-2.980440170063682,2.4495216145303598,-2.0472173092239117,-1.567044028200688,False,0,0,0,0,33.32439208030701
626,0,-0.16513601332104846,1.21439859960138,-2.9806496000688267,2.450343823631643,-2.05410769507917,-1.5647276069068305,False,0,0,0,0,33.36221194267273
627,0,-0.1720273103222096,1.2123440312323108,-2.9799704876089557,2.4515226627878324,-2.059964084507999,-1.555,False,0,0,0,0,33.40028119087219
628,0,-0.18025776478302433,1.21021773429716,-2.978264931513871,2.4526376870502546,-2.0672828834073402,-1.5524331313152102,False,0,0,0,0,33.43872570991516
629,0,-0.18832750944392418,1.2081945412725643,-2.9779220190719062,2.452618443200519,-2.0732593967375497,-1.5516301369208836,False,0,0,0,0,33.47706961631775
630,0,-0.19541318893505377,1.2063820436052297,-2.978666253842111,2.45056049505001,-2.0812356704484687,-1.565272691119329,False,0,0,0,0,33.51499533653259
631,0,-0.20273495570638164,1.203746828759161,-2.979576869170781,2.45107334514429,-2.089684742904327,-1.5650106153286705,False,0,0,0,0,33.55418276786804
632,0,-0.20984265884630973,1.2014855974102003,-2.979576869170781,2.4517962977917067,-2.0975239544750486,-1.5569,False,0,0,0,0,33.59219479560852
633,0,-0.2159500118903185,1.1997259038883483,-2.975733895507295,2.455678548416419,-2.1013577065133373,-1.558557026336514,False,0,0,0,0,33.63029217720032
634,0,-0.22335773321148086,1.197862016218714,-2.9758289130974913,2.4555854989105246,-2.109780856620781,-1.5683097362299048,False,0,0,0,0,33.66882681846619
635,0,-0.22946269827334934,1.1962306941600693,-2.9756372959484736,2.458640573120767,-2.1142866108629854,-1.5644083828509825,False,0,0,0,0,33.70732545852661
636,0,-0.23856834311433509,1.1942154568986798,-2.9756855991182607,2.457237858881036,-2.125766591669684,-1.549445727543881,False,0,0,0,0,33.74986982345581
637,0,-0.2459793185084757,1.1925830324497828,-2.979060831272969,2.4569779307047352,-2.1338088049002217,-1.5552056659908535,False,0,0,0,0,33.79175615310669
638,0,-0.2516810630039587,1.1909004946250694,-2.979764593447353,2.4594545167864266,-2.1394275877777584,-1.548615977629356,False,0,0,0,0,33.829954624176025
639,0,-0.25817191391671995,1.1886817052399705,-2.9794615642750957,2.459847555519598,-2.1464726415818767,-1.557463212325139,False,0,0,0,0,33.86830472946167
640,0,-0.26483087521712695,1.1869981566523984,-2.982302094937585,2.46013459394605,-2.1504555429432233,-1.571060687707452,False,0,0,0,0,33.90728545188904
641,0,-0.2704285118348567,1.1853221389689317,-2.9806884298884384,2.461435544253881,-2.1561987993300233,-1.5735912855643304,False,0,0,0,0,33.94546151161194
642,0,-0.2768143902005126,1.1838635067776728,-3.0228630024326137,2.460319102278623,-2.1652292805115314,-1.6107781979797287,False,0,0,0,0,33.98393750190735
643,0,-0.282989813223266,1.1823303477428357,-3.0199723411616137,2.46155042083514,-2.1695933680455295,-1.5559103834442836,False,0,0,0,0,34.022170543670654
644,0,-0.2885817693616255,1.1807697626184548,-3.0199200883096804,2.462859102174829,-2.1759106723126735,-1.5659098713350734,False,0,0,0,0,34.05987358093262
645,0,-0.29479266076434046,1.179254641268227,-3.0175883269103063,2.463713014941274,-2.183564127679402,-1.5581561806913615,False,0,0,0,0,34.097715616226196
646,0,-0.3006975765707299,1.1777333658743674,-3.018199998082792,2.465655881587485,-2.1871783864637178,-1.5610507708767951,False,0,0,0,0,34.13631010055542
647,0,-0.3062733046987939,1.176304569895863,-3.0176146516259115,2.464,-2.193,-1.563,False,0,0,0,0,34.17435622215271
648,0,-0.31211381205246985,1.1751053197807235,-3.014796277433493,2.467115715402063,-2.1987323635974194,-1.5575967717804333,False,0,0,0,0,34.21216678619385
649,0,-0.3170868195790266,1.1739354446523174,-3.0148235649858655,2.468,-2.203,-1.5497,False,0,0,0,0,34.25072693824768
650,0,-0.32303427093791276,1.1724487979731315,-3.0135164578259914,2.468094344581567,-2.208764664460245,-1.5554,False,0,0,0,0,34.28886890411377
651,0,-0.32890883336604865,1.1711474486568818,-3.0181388684121147,2.468208969849104,-2.215590505216205,-1.558435555600266,False,0,0,0,0,34.326552629470825
652,0,-0.33426425790191533,1.1699825854956905,-3.0177620222446104,2.4680811406771324,-2.219461653010028,-1.5637,False,0,0,0,0,34.36459302902222
653,0,-0.3400361454645134,1.1691738026840468,-3.0184295263345295,2.4701514611462585,-2.2264556690648765,-1.5556025106477296,False,0,0,0,0,34.40296483039856
654,0,-0.34557268631727994,1.168359810939613,-3.0157745634392343,2.469957028649216,-2.230340528771475,-1.5676079444752813,False,0,0,0,0,34.441134452819824
655,0,-0.3505150599539305,1.1671641280978216,-3.0160565856360817,2.470328363803887,-2.2342476892231273,-1.5613820221968473,False,0,0,0,0,34.47904396057129
656,0,-0.35539781080382693,1.1662494705346524,-3.0209010653374753,2.470096989476937,-2.2391170997311525,-1.5596545098030157,False,0,0,0,0,34.51694107055664
657,0,-0.3616431967921655,1.16482125573728,-3.0213219462670846,2.470541499913502,-2.2466286825601345,-1.5542320293242236,False,0,0,0,0,34.55487060546875
658,0,-0.36611424075858195,1.1637598811873286,-3.0231604785562802,2.470276098104529,-2.252533861303287,-1.5653032283203752,False,0,0,0,0,34.593276262283325
659,0,-0.37177228355435743,1.1624190186475731,-3.0210263944733176,2.4704109203248605,-2.2570132141183605,-1.5586131962383472,False,0,0,0,0,34.63116812705994
660,0,-0.376532555355481,1.1618022119377482,-3.019886517139943,2.470962065048871,-2.261346262880709,-1.5609583187305944,False,0,0,0,0,34.66900444030762
661,0,-0.381119227286382,1.1606393703652695,-3.016466172660289,2.4704391214006085,-2.2657637431230113,-1.5602723342533018,False,0,0,0,0,34.70718050003052
662,0,-0.38667204872505,1.159161258249092,-3.019435801632936,2.4705810746656045,-2.2715798429337557,-1.554960419780471,False,0,0,0,0,34.745256423950195
663,0,-0.3909181816663468,1.1576323497748897,-3.020395336436623,2.471909140031688,-2.272815674156583,-1.5647181168715432,False,0,0,0,0,34.78291726112366
664,0,-0.3952255202738665,1.156357514005441,-3.0250881986985148,2.4717104045034213,-2.2777391678347607,-1.562643655088321,False,0,0,0,0,34.821141481399536
665,0,-0.40083937609611725,1.1547225052149808,-3.023428352730969,2.4730799649573036,-2.280629638662039,-1.5562,False,0,0,0,0,34.86046552658081
666,0,-0.4052896468548564,1.1539434543713676,-3.021908405490523,2.473048667529938,-2.2876700876047495,-1.5682450399192518,False,0,0,0,0,34.899439573287964
667,0,-0.41017564511477456,1.1532180977955817,-3.062372565089343,2.472,-2.294,-1.5612,False,0,0,0,0,34.93785834312439
668,0,-0.41540264966703344,1.152191783402457,-3.1077199897112275,2.471166889943814,-2.2993896241242724,-1.6063557317544663,False,0,0,0,0,34.97638130187988
669,0,-0.4205263589190893,1.1507724456006319,-3.1044966552355002,2.4723296851373937,-2.3032091483376846,-1.560939748514255,False,0,0,0,0,35.01489758491516
670,0,-0.42526383743221724,1.1494440470880436,-3.1016787618364505,2.4715191476822618,-2.3090496773321014,-1.5645088724425815,False,0,0,0,0,35.053017139434814
671,0,-0.4295767666247462,1.1488814246777432,-3.101463965373713,2.47308313690616,-2.311820022537557,-1.564,False,0,0,0,0,35.09137034416199
672,0,-0.435200141099395,1.1484195714725516,-3.101463965373713,2.474173007648178,-2.3188790192223916,-1.5666,True,0,634,335,480,35.132408618927
673,0,-0.43966503027957815,1.1478786015489668,-3.103213058662932,2.473323185718388,-2.32381801314589,-1.5570249495292603,True,0,637,335,480,35.17246413230896
674,0,-0.4434528063559696,1.1471902126856504,-3.103213058662932,2.4753963822787566,-2.3277479691499865,-1.5639,True,0,640,341,480,35.21253490447998
675,0,-0.44880229695940366,1.1464114460299786,-3.1059653831153833,2.475372837383953,-2.3332671245025254,-1.5734523244524512,False,0,0,0,0,35.25108623504639
676,0,-0.452551678232537,1.145812464862921,3.130206525204414,2.4754380794738093,-2.335191559414594,-1.6078323240241414,False,0,0,0,0,35.28957748413086
677,0,-0.45790501087175123,1.144987824053013,3.1343154664749626,2.475,-2.339,-1.5639,False,0,0,0,0,35.32815933227539
678,0,-0.46211516015519993,1.1445612033097425,3.1328066669547856,2.4750984926008823,-2.3425762939486825,-1.563744309736087,False,0,0,0,0,35.366586685180664
679,0,-0.4665975322593873,1.1439490341827587,3.1340409476052775,2.4760906491767343,-2.347696971397071,-1.5592,False,0,0,0,0,35.404772996902466
680,0,-0.4721567147947355,1.1438162897873858,3.1332785875492117,2.4770422655471154,-2.352550529054569,-1.5583,False,0,0,0,0,35.44327402114868
681,0,-0.4759860735310708,1.1434289211323443,3.1368793076909216,2.4791171755444035,-2.3581429880825824,-1.5503655067194597,False,0,0,0,0,35.48177528381348
682,0,-0.48075421496472337,1.1431235332333354,3.1355196729746355,2.478146423141809,-2.3612046066181422,-1.5474775535940737,False,0,0,0,0,35.52028489112854
683,0,-0.4842967426339139,1.142281269478596,3.1380497304235946,2.475379459557887,-2.3654610254940693,-1.5524024389368751,False,0,0,0,0,35.55891251564026
684,0,-0.48795693906842513,1.1414285824133674,3.1395080269217304,2.4763544316659747,-2.3716039959921584,-1.5559457969362822,False,0,0,0,0,35.5969557762146
685,0,-0.49305906199070865,1.140114117569067,3.1372332316915537,2.478898430568623,-2.373860430882431,-1.5496586602963722,False,0,0,0,0,35.63538956642151
686,0,-0.49712504452478434,1.1391216774789448,3.1349269441198273,2.477572926109484,-2.3772538323195698,-1.547703505046423,False,0,0,0,0,35.674041509628296
687,0,-0.5012318768440445,1.1380864750854054,3.135869377634282,2.4785810560594324,-2.381074123125727,-1.5573701470510177,False,0,0,0,0,35.712316274642944
688,0,-0.5059380098014593,1.1372941687915996,3.1322523297274634,2.4807045216432857,-2.384582249859406,-1.5636557543758263,False,0,0,0,0,35.758394956588745
689,0,-0.5097452491092871,1.1363178468973074,3.1317909725815265,2.4800406606680028,-2.3877901584350023,-1.5636613571459361,False,0,0,0,0,35.79636240005493
690,0,-0.5146151122758245,1.1355489661191585,3.1319987680727763,2.48302689343151,-2.394558918800525,-1.5650675630117137,False,0,0,0,0,35.83474802970886
691,0,-0.5185555000186208,1.1351792623123602,3.1300837175358325,2.4840856873302983,-2.3985900241017086,-1.5655,False,0,0,0,0,35.87292265892029
692,0,-0.5231866289582614,1.1344413289642041,3.130506395762403,2.4851150517027194,-2.401588799952382,-1.5557,False,0,0,0,0,35.911317348480225
693,0,-0.5257293090522192,1.133837459756458,3.1056715865319346,2.485188194884996,-2.406747369947369,-1.5793622457800605,False,0,0,0,0,35.949435234069824
694,0,-0.5280583357861154,1.133442982334199,3.0128674358879333,2.4850827396002084,-2.4104448845688102,-1.586000223064472,False,0,0,0,0,35.98773193359375
695,0,-0.5286505684527995,1.133189755834094,2.8993927844054066,2.485106894372019,-2.412996478341467,-1.6275838505160365,False,0,0,0,0,36.025882720947266
696,0,-0.5284783203178914,1.1331321617834744,2.796138023505097,2.48596306242091,-2.415816812925125,-1.7142408657310437,False,0,0,0,0,36.06381416320801
697,0,-0.5280842182230407,1.1330151794013774,2.6970836757919776,2.486062783533613,-2.414832588688993,-1.809863207443043,False,0,0,0,0,36.101850748062134
698,0,-0.5278965022532566,1.1325256583537961,2.589152992886002,2.486196234009167,-2.4158975565269847,-1.9184116027232065,False,0,0,0,0,36.13955235481262
699,0,-0.5281471145679101,1.1319337762134263,2.50813561900803,2.486249819326777,-2.415933301132647,-2.0083814003583393,False,0,0,0,0,36.17682433128357
700,0,-0.5277190789665211,1.1323285174969173,2.4222665127407366,2.4867895475454374,-2.41580007037799,-2.1208784099294347,False,0,0,0,0,36.21430850028992
701,0,-0.527642299324031,1.13265943956135,2.355460443559549,2.4868658046736214,-2.4169869728008724,-2.1924206384966793,False,0,0,0,0,36.25153064727783
702,0,-0.5278223141748783,1.1329984098790145,2.2819868865351487,2.484763571318616,-2.4152002795355343,-2.266578276047109,False,0,0,0,0,36.28892707824707
703,0,-0.5279629343957166,1.1330744908704846,2.2136006098111163,2.48612118804087,-2.4130761299648156,-2.342837172095049,False,0,0,0,0,36.32696342468262
704,0,-0.5279936281909529,1.132950984943484,2.1621680893822273,2.4861223589964117,-2.410965846937494,-2.3981529289863044,False,0,0,0,0,36.36424231529236
705,0,-0.5277909308028376,1.1326557795075698,2.1090642446827292,2.487147173115377,-2.4128291525605383,-2.461257560158181,False,0,0,0,0,36.40160775184631
706,0,-0.5276584091302418,1.1327092762476831,2.068008418876481,2.4859452497464476,-2.412893613792,-2.522981676340744,False,0,0,0,0,36.439024686813354
707,0,-0.5278860812478702,1.1329197227044614,2.023565106365366,2.487818373888865,-2.4132230666272303,-2.5666237441204323,False,0,0,0,0,36.476404905319214
708,0,-0.5278430232164886,1.132880023563288,1.982960222370605,2.4870324746743404,-2.412953293536085,-2.603843249476723,False,0,0,0,0,36.513994455337524
709,0,-0.5279702781259297,1.1328506985247369,1.946844313448737,2.4870239284845264,-2.412132301349316,-2.6950115033873225,False,0,0,0,0,36.551668882369995
710,0,-0.5281837635084047,1.1328779917816196,1.9162519377304243,2.4870098521022315,-2.412177495676091,-2.735755970838606,False,0,0,0,0,36.58949875831604
711,0,-0.5280704391485949,1.1329452732377345,1.8874560176722381,2.4880028732750703,-2.4139482181830685,-2.770816014174808,False,0,0,0,0,36.62694978713989
712,0,-0.5277753028659246,1.1329473986273966,1.8572191928515172,2.488997446997786,-2.41296335665152,-2.8022241115343545,False,0,0,0,0,36.66462516784668
713,0,-0.527675101655801,1.1330285841788499,1.8324672871888616,2.4879976640212673,-2.413050412502465,-2.826379245309827,False,0,0,0,0,36.70234942436218
714,0,-0.5277429076680177,1.132961926624252,1.8147645275688455,2.486988829289326,-2.4139911015494433,-2.843869107571692,False,0,0,0,0,36.74018144607544
715,0,-0.5278791637471723,1.132721080494335,1.8002581240253364,2.487057964529604,-2.4130452129941005,-2.8739451063983514,False,0,0,0,0,36.777854919433594
716,0,-0.5278216436818509,1.132684809275613,1.780372900367387,2.4859251133170557,-2.4119336612424833,-2.898005025698292,False,0,0,0,0,36.81562685966492
717,0,-0.5279447541787811,1.1328139277445048,1.7651678873064935,2.4880091264940862,-2.4120463695950667,-2.9109566240751246,False,0,0,0,0,36.85323619842529
718,0,-0.5280404019649692,1.1329401170429576,1.7513346110086079,2.485954531480693,-2.4130707452963813,-2.92014443912277,False,0,0,0,0,36.89079928398132
719,0,-0.5281291159134625,1.1330337668450965,1.7420506230799158,2.486988402282703,-2.411062708176801,-2.9379423140676173,False,0,0,0,0,36.92929005622864
720,0,-0.528080367101395,1.133027540105363,1.7299857287316336,2.486012244053659,-2.412009616367341,-2.9417000840051677,False,0,0,0,0,36.966951847076416
721,0,-0.5280788768297936,1.1329414439766903,1.720476752210762,2.4870027199655556,-2.411939591786741,-2.9637922962205647,False,0,0,0,0,37.00468158721924
722,0,-0.5279980816328759,1.1328792371808911,1.7184102745413639,2.4860452537768185,-2.4130041673984444,-2.970505970929648,False,0,0,0,0,37.04238438606262
723,0,-0.5279286212783152,1.133450517763927,1.718612928040165,2.4854078934892665,-2.4109074236842067,-2.997888553372224,False,0,0,0,0,37.080204010009766
724,0,-0.5281738105972175,1.1361590743519379,1.6704273187175795,2.484626664324801,-2.4120552324317615,-3.001369024859858,False,0,0,0,0,37.11845636367798
725,0,-0.5280566208857496,1.1412701734538877,1.6592341904985668,2.482817248847288,-2.41309874260689,-3.0081168713558295,False,0,0,0,0,37.15790891647339
726,0,-0.5280643809972734,1.1503815859677844,1.6509203329701194,2.4798066037596067,-2.413308716414044,-3.0128822091001703,False,0,0,0,0,37.1965765953064
727,0,-0.5274393334809522,1.1620170413439717,1.6442818496902598,2.4747260990721562,-2.412840867352029,-3.020068690986995,False,0,0,0,0,37.23543095588684
728,0,-0.5278875404918857,1.1817630231959748,1.6330217060433556,2.4622535503916794,-2.414369042385511,-3.0288036569860313,False,0,0,0,0,37.27375411987305
729,0,-0.5289159695306026,1.201752949182497,1.61519450716372,2.469,-2.412,-3.0376,False,0,0,0,0,37.31164765357971
730,0,-0.5287711668210581,1.2251998598238192,1.5861287261625885,2.457,-2.412,-3.0481,False,0,0,0,0,37.34973192214966
731,0,-0.5266866463334334,1.2559286224369826,1.5725010728645819,2.4349389881098924,-2.4120866252747706,-3.0607967979766877,False,0,0,0,0,37.387948989868164
732,0,-0.5257024582725582,1.2874763821977409,1.5497857759518745,2.416173748163924,-2.4111950675213607,-3.0836185146133483,False,0,0,0,0,37.42591071128845
733,0,-0.5218454121274178,1.326460716762568,1.5312649526647162,2.3945738706725765,-2.402023450060566,-3.097317341559084,False,0,0,0,0,37.463852882385254
734,0,-0.5164514767943367,1.3642413991682842,1.435275635293868,2.3704251302586656,-2.4048387722242874,3.14140051887928,False,0,0,0,0,37.50147986412048
735,0,-0.5104149720810766,1.4124449116006348,1.4187829012698192,2.3384998637953367,-2.399713950656397,3.1286576143932963,False,0,0,0,0,37.539504289627075
736,0,-0.5043599867266463,1.4577682857528496,1.4076885609496734,2.302521900175735,-2.388936680822674,3.1090863782686387,False,0,0,0,0,37.57735824584961
737,0,-0.4974176454088076,1.5186733226530968,1.3754398475514438,2.24989117898043,-2.3847684343597613,3.0944204552699914,False,0,0,0,0,37.61487817764282
738,0,-0.4912939168523921,1.5661732285639962,1.3749910143913608,2.2224534443790844,-2.3786575507799905,3.0970140723725175,False,0,0,0,0,37.65249300003052
739,0,-0.48640426043799795,1.6128136576690741,1.3620797817671473,2.191548541723991,-2.372380169490508,3.062236952476189,False,0,0,0,0,37.69008421897888
740,0,-0.48205216757736113,1.6658216323591408,1.365419055398533,2.1423322685402377,-2.362725935914478,3.0480585100567317,False,0,0,0,0,37.727577209472656
741,0,-0.4777206641491588,1.7168994119083094,1.3675871721809798,2.0949992515310005,-2.359319069236091,3.0531438092175587,False,0,0,0,0,37.76570963859558
742,0,-0.4738653617386866,1.7612913590006822,1.377973867857172,2.058462901021737,-2.3498888694817195,3.0452953299563315,False,0,0,0,0,37.803215980529785
743,0,-0.47062385495134157,1.8043540613171387,1.3887500983576668,2.0187923491554827,-2.3478777066778727,3.0629906228418156,False,0,0,0,0,37.84075474739075
744,0,-0.46952128051931463,1.8530017254139834,1.4066486402085825,1.9702908834954234,-2.3518043746398565,3.0808891646927314,False,0,0,0,0,37.878194093704224
745,0,-0.46701485319021274,1.8992034137701868,1.4175271214765057,1.9301422846030618,-2.3418005764435943,3.0669289225531626,False,0,0,0,0,37.915831089019775
746,0,-0.4669309106834976,1.9380727604051118,1.4232532808885099,1.880436994396729,-2.3393945287840276,3.0799738094036977,False,0,0,0,0,37.95354175567627
747,0,-0.4666209246240601,1.975289387427103,1.419156383761286,1.8379245031596143,-2.3394951844966396,3.090544897975705,False,0,0,0,0,37.991071701049805
748,0,-0.4678409261514106,2.0147637213336202,1.4155494924358722,1.7958207016413834,-2.3393246287131686,3.0977948365335237,False,0,0,0,0,38.02873754501343
749,0,-0.4699938387424665,2.0471309200073504,1.4215395782494151,1.7578365492242742,-2.339087300365692,3.1065091455755542,False,0,0,0,0,38.06656885147095
750,0,-0.4721875236083973,2.085779376286619,1.433041835170556,1.7237107505515545,-2.339934371206692,3.105345295951792,False,0,0,0,0,38.10444664955139
751,0,-0.47404335158680794,2.1137148420659617,1.4435730592273033,1.6873424882912949,-2.338346998030496,3.103931224056747,False,0,0,0,0,38.1418719291687
752,0,-0.4763503939680194,2.1446373945208013,1.4499853672475078,1.658,-2.334,3.0996,False,0,0,0,0,38.1794753074646
753,0,-0.47802684058829414,2.1702947995355863,1.4569906905502839,1.6224059577198513,-2.3426690068665486,3.12119854494634,False,0,0,0,0,38.21708059310913
754,0,-0.47985728053764165,2.1950816703514424,1.4617834160034102,1.594,-2.347,3.1253,False,0,0,0,0,38.25455379486084
755,0,-0.48192105801844193,2.2193919241543494,1.4674689158655447,1.572,-2.349,3.1274,False,0,0,0,0,38.29214906692505
756,0,-0.48569946482309884,2.2447849343648967,1.4762074534533436,1.5428630120472935,-2.354514983143166,3.1328,False,0,0,0,0,38.32989954948425
757,0,-0.48732925729290877,2.266527602998263,1.4795235534403692,1.5120227623399118,-2.360554800275353,-3.1411908762935448,False,0,0,0,0,38.36786913871765
758,0,-0.4905297509243095,2.2929997535834885,1.4840104033682915,1.4843627240247743,-2.3661718841506683,-3.1304145025867802,False,0,0,0,0,38.40553593635559
759,0,-0.4932443939070847,2.312399703973839,1.4907435110554588,1.4666284964174736,-2.36833525068765,-3.1248788202027904,False,0,0,0,0,38.44287872314453
760,0,-0.49590571909375547,2.3339293263120786,1.495299054896044,1.4477235324227218,-2.372046079635266,-3.1259416346172144,False,0,0,0,0,38.4804048538208
761,0,-0.49705689884193427,2.3521493954523924,1.4571174459019545,1.426271610994901,-2.3750640399701535,-3.1222794405414387,False,0,0,0,0,38.51803803443909
762,0,-0.4978721798431654,2.370295521406869,1.4635386226108933,1.408374414067564,-2.3804088089085633,-3.1134524413665643,False,0,0,0,0,38.555816888809204
763,0,-0.4979436387315185,2.3909648788211157,1.4693349372257696,1.3937728493425825,-2.3735916215911033,-3.1113493556004084,False,0,0,0,0,38.59324026107788
764,0,-0.4984556515328157,2.410881932184711,1.4711042351761991,1.3712409348196446,-2.387439381362252,-3.1023401017306917,False,0,0,0,0,38.63101267814636
765,0,-0.49858159705449306,2.4307412234887957,1.4732236488439074,1.3490761472271664,-2.39136306892748,-3.100321251701059,False,0,0,0,0,38.66860508918762
766,0,-0.4980687145837161,2.4468449249419777,1.4699114593281857,1.3366448517122027,-2.3932428832980994,-3.091554083140733,False,0,0,0,0,38.706230878829956
767,0,-0.4977799477481812,2.4632350510177345,1.4692224990042393,1.3162938464963738,-2.395472733707514,-3.097788960323947,False,0,0,0,0,38.74429941177368
768,0,-0.4969029386943006,2.4816384282475625,1.4672319182099485,1.3004030080438127,-2.3962934450047566,-3.0937317652846303,False,0,0,0,0,38.781941652297974
