FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,SPEED X,SPEED Y,SPEED W,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX,TIMESTAMP
318,0,3.0238479928135136,4.225586006315087,0.9017872015875271,0.5217347166040917,2.331645759373681,1.5826367727737964,0.09331358945994708,0.0037335552852866827,-0.04953246385669027,False,0,0,0,0,14.234883069992065
319,0,3.0255135694145543,4.228736563300449,0.9012471141008093,0.5225171982799595,2.3345126429276637,1.5610259085607872,0.09651066287588744,0.015950329312854783,-0.03409167786631931,False,0,0,0,0,14.273610353469849
320,0,3.027767146756898,4.233166874497289,0.9030528946140141,0.5222619499237969,2.3393196635143134,1.5877624492755256,0.09912210642910771,0.011542634761668141,-0.007998025785681762,False,0,0,0,0,14.312321186065674
321,0,3.0296307533829783,4.236546793391813,0.9055116039552799,0.5213365648757595,2.3428022013658225,1.582158709341266,0.10784579561190022,0.009785871206974644,-0.026774369841658097,False,0,0,0,0,14.350367546081543
322,0,3.0315526558182135,4.240137674003369,0.9093747039152548,0.5213429250835128,2.345418776597311,1.5780720560092376,0.10162869253229068,0.016567881736163678,0.07832455865213983,False,0,0,0,0,14.388477802276611
323,0,3.033822030816863,4.244050587978459,0.9083868809397372,0.521490458681734,2.3483617937951586,1.5885824842299507,0.1001053386338738,0.01737610277622551,-0.09741061897970726,False,0,0,0,0,14.426742553710938
324,0,3.0362968521471005,4.247442823911417,0.9061369048060461,0.5199658093391593,2.356524459031814,1.591,0.10260645119496854,-0.0017798405376310486,-0.10494537243456384,False,0,0,0,0,14.465081453323364
325,0,3.0384872920759127,4.250567564205787,0.9078507775217832,0.5196857099092612,2.3603301880419205,1.592713872715737,0.09441638656685483,0.014870550584566634,0.06029537993920131,False,0,0,0,0,14.503692150115967
326,0,3.0404019531944586,4.254266190531744,0.9077192095410779,0.5205220605237199,2.3619891963912525,1.585486470953436,0.10223888662415803,0.01834217992056312,-0.04755564081676539,True,0,639,340,480,14.542091369628906
327,0,3.04237487174891,4.258074356039166,0.9078787527569939,0.5225109197071459,2.366630442543331,1.5732921167916456,0.09358177012280854,0.017225666641126798,0.047164074775373765,False,0,0,0,0,14.58073902130127
328,0,3.043867567537197,4.261239606180834,0.9100216611741613,0.521401806886794,2.371375617738835,1.579655356573386,0.09089003334869825,0.01621613232364031,-0.033927978326718206,False,0,0,0,0,14.619166135787964
329,0,3.0462091233998914,4.265253333164204,0.9044596887310152,0.5204825419994734,2.3766507964457153,1.5838036280025176,0.09863497695615554,0.02636112793513972,-0.14984873115780029,False,0,0,0,0,14.658042907714844
330,0,3.047562912852968,4.268461365673306,0.9047009399260604,0.5191379272380902,2.3778365240652737,1.5966721424996124,0.08618431348644537,0.01954404814653881,0.034365427398164894,False,0,0,0,0,14.696594476699829
331,0,3.049381152989184,4.272096915186651,0.9053836013083221,0.5193497272821667,2.3819634331327406,1.5873006385405939,0.10739520104915556,0.01240006765231964,-0.07131170819165328,False,0,0,0,0,14.735137701034546
332,0,3.0515079770198144,4.275451012663567,0.904766567446531,0.5184906552736275,2.384938771165177,1.5984829661382087,0.09683994267810367,0.0023879735462129965,0.0446908944092293,False,0,0,0,0,14.773541688919067
333,0,3.0543276830785118,4.279459653171994,0.9081902461559941,0.514,2.39,1.596,0.10052589542538294,0.00543088643688374,-0.03150328514375167,False,0,0,0,0,14.812211513519287
334,0,3.056474456905296,4.28263251379126,0.9019834986700546,0.5159215112947597,2.391538270772318,1.584755812738102,0.10834839548268616,0.008902515772880225,-0.1393543058997184,False,0,0,0,0,14.850866556167603
335,0,3.0585951625372414,4.285939520644417,0.9012559187120115,0.516935239553182,2.3975162957714216,1.582,0.08310855483103344,0.01827543344026749,-0.015320592517759524,False,0,0,0,0,14.889491319656372
336,0,3.0604281847470527,4.289275262889003,0.8978793141468423,0.5157789601958883,2.4009028640597996,1.5797877981396156,0.0885850552269337,0.027556273539114697,-0.09949739566863877,False,0,0,0,0,14.927861452102661
337,0,3.0618666461497566,4.292494021094522,0.8969512779240486,0.5179046712955617,2.40345497932123,1.5730679675926484,0.07841655550822757,0.02989385496596892,0.03202784269241518,False,0,0,0,0,14.9663405418396
338,0,3.062408503979766,4.295333202462894,0.861363797807646,0.5146020714363274,2.4098044324825936,1.5530941052183982,0.09843235436433177,0.04707694824766445,-1.9604187691850412,False,0,0,0,0,15.005021095275879
339,0,3.062864447047847,4.296407677697334,0.774331226931844,0.513769294782399,2.4113098168662206,1.5301375145522433,0.09353592640083803,0.042332678916375585,-2.748657797253313,False,0,0,0,0,15.043126821517944
340,0,3.06317730100529,4.296692353599356,0.6566648979145805,0.5140602785650829,2.4130696684175805,1.5234892211435422,0.0738474058238874,0.04222247526293109,-2.747659823893457,False,0,0,0,0,15.081986427307129
341,0,3.0634290280900545,4.2966984554121455,0.5416994255160328,0.5131082692886716,2.4160095498083556,1.4310020882163792,0.0584623760590101,0.012499542514250075,-2.5760472505884775,False,0,0,0,0,15.120743989944458
342,0,3.0631256904665465,4.296287839537977,0.44115012744030585,0.5119262359549838,2.415808134644687,1.3321182464723975,0.07674984441072961,0.03081208963665505,-2.506611295643924,False,0,0,0,0,15.158857345581055
343,0,3.0633116797734163,4.295818709447478,0.33894068729017285,0.5132669938102742,2.4168717678321103,1.2024267323788969,0.05811762585896009,0.012126760541514722,-2.4003991814338472,False,0,0,0,0,15.19682765007019
344,0,3.063303400677212,4.295638470131328,0.24532713230690528,0.5140693126147795,2.416007293040089,1.1163255457036518,0.05466156900594797,0.029135623698236482,-2.091336159355455,False,0,0,0,0,15.234585285186768
345,0,3.063647964736248,4.295802071244132,0.1599101313890734,0.5140841283026661,2.4142911098502915,1.029746631677152,0.06192946388442397,0.03175976745707683,-1.9294899696453063,False,0,0,0,0,15.272374391555786
346,0,3.063897492063757,4.295969170738526,0.09237260596396223,0.5130358500685666,2.416209385804488,0.9554845646218645,0.0497825290751254,0.019784539188587608,-1.8316802452969636,False,0,0,0,0,15.310010194778442
347,0,3.063411157372707,4.2964150958982374,0.027614421324853183,0.5133249901790652,2.4149430078924383,0.877439741294798,0.04336929155618568,0.03438235181615881,-1.6534771460063882,False,0,0,0,0,15.34773874282837
348,0,3.0630498418637147,4.2966282155787985,-0.030941581681354483,0.5156390245734901,2.4138822820864076,0.8092101660894769,0.03236070185134503,0.014893859011221103,-1.62894055070184,False,0,0,0,0,15.385446310043335
349,0,3.0628355285032223,4.296334994345309,-0.09803791053141482,0.5139589756710381,2.412980444799034,0.7038453541275066,0.028517886345987176,0.019553046634982002,-1.3354001643836195,False,0,0,0,0,15.423145294189453
350,0,3.062937377403436,4.296341086459561,-0.1488444803897605,0.512,2.413,0.607,0.04178769586190986,0.010079872627645613,-1.2520523763455786,False,0,0,0,0,15.461071014404297
351,0,3.0629833583654213,4.296408154068087,-0.19045829099263253,0.512,2.413,0.5503,0.0196601487758766,0.008517108273177594,-0.981019276025572,False,0,0,0,0,15.49919056892395
352,0,3.062935626421682,4.296512719601273,-0.23144317780594342,0.513,2.413,0.5095,0.032404544050252844,0.020422092130865155,-0.9033498894663023,False,0,0,0,0,15.537264347076416
353,0,3.063186486025181,4.296498211751534,-0.26542634412091437,0.5130529511113503,2.4129734111331347,0.4513656069521017,0.010658282074477103,0.00702781302100592,-0.7106514912788029,False,0,0,0,0,15.575634241104126
354,0,3.0629338004170843,4.296619239913164,-0.2913801767492646,0.5129448965719242,2.4129483375439613,0.4316750826460434,0.014222920061227964,-0.0008774334096201403,-0.7526004369062305,False,0,0,0,0,15.613921403884888
355,0,3.062900833661129,4.296442078709204,-0.3244926283923467,0.5121119774390265,2.412971470949589,0.40604354221685757,0.023333367896366215,0.009715478568647247,-0.7558541452020351,False,0,0,0,0,15.653064727783203
356,0,3.063230027920287,4.296237855668654,-0.3535952389929933,0.512138604833948,2.4130938177946346,0.37772368894420305,0.0288216988946241,0.00230160567793802,-0.6538989713550354,False,0,0,0,0,15.692397356033325
357,0,3.0634197861205763,4.296355274444132,-0.3808667871395532,0.512,2.413,0.3266,0.013494147979876324,-0.0015092957711403225,-0.5455463345654326,False,0,0,0,0,15.741296529769897
358,0,3.0633197586307452,4.296485610121196,-0.4063325279582375,0.513,2.413,0.3143750601265664,0.01842877682373902,0.008768601345751848,-0.6613852376267141,False,0,0,0,0,15.780542850494385
359,0,3.0634341697917153,4.296318247316843,-0.43042905849167096,0.5140399563013636,2.4119746717453547,0.2787435353770961,0.01902623728881671,0.008698356934950177,-0.4859061267191015,False,0,0,0,0,15.818711042404175
360,0,3.063488338565323,4.296149257435557,-0.4470084202576843,0.5130521072370415,2.41292867505946,0.26546339501646293,0.012223504346487113,-0.0011441011146155356,-0.370154332135037,False,0,0,0,0,15.856753587722778
361,0,3.0634263385448275,4.296022191917256,-0.4582116149852959,0.5129886738031222,2.4129365374215217,0.2372785254535569,0.008432694149170543,0.0052459275203959165,-0.2337312202248719,False,0,0,0,0,15.894996166229248
362,0,3.063279490015345,4.296017008642713,-0.47056184501497816,0.5129334502285015,2.412960976612963,0.2183256690460934,-0.0009294770383380399,0.0015420050332674053,-0.3011903521295003,False,0,0,0,0,15.933046579360962
363,0,3.0630169077406175,4.296033708493523,-0.486073459047468,0.5129050371853261,2.4129810842002803,0.19392578598600832,0.013748608103290766,0.0036923098818968624,-0.4279048254186602,False,0,0,0,0,15.971187114715576
364,0,3.0630594489610874,4.296104074727555,-0.5010109187500676,0.512989056579749,2.412985772650483,0.19546418640206245,0.014928961660044409,0.00815593890567389,-0.31000724954765335,False,0,0,0,0,16.009232759475708
365,0,3.063018443412026,4.296126975700754,-0.509627138656572,0.5129623143921633,2.41194533713125,0.17526391524007412,0.0009531944335305878,-0.003497551879439418,-0.06804259770806503,False,0,0,0,0,16.04763960838318
366,0,3.0630719422595423,4.296042806184255,-0.5117896065672408,0.5150862266729136,2.4120384095180634,0.16643682392012546,0.0,0.0,0.0,False,0,0,0,0,16.08621621131897
367,0,3.0630247440991036,4.296055789882894,-0.5117896065672408,0.5139690521108583,2.412007549789532,0.14,-0.0033019308659776375,-0.002783832501885917,0.04478814636681323,False,0,0,0,0,16.12497091293335
368,0,3.063021587862396,4.296057562774557,-0.5117896065672408,0.5129964199235744,2.4129994633177962,0.1488,-0.0021608489904756207,0.0017934981058416555,0.018443686269357697,False,0,0,0,0,16.163398504257202
369,0,3.063879999729326,4.295399619679454,-0.5122953171922996,0.5150655818579077,2.4120079833782104,0.15129428937494124,0.05083075187939837,-0.0070864866218704,-0.07585254156694275,False,0,0,0,0,16.202336072921753
370,0,3.0660866358276984,4.294098772312288,-0.5242062804528697,0.5165400766330467,2.412330843530319,0.13798903673943005,0.09511413396431362,-0.00027457005551180524,-0.40580306677744565,False,0,0,0,0,16.241413116455078
371,0,3.0699893251017487,4.291531772069605,-0.5320583714884889,0.5176526255668675,2.4134165923070006,0.1390479089643807,0.17023511566683294,-0.01404045086933732,-0.23671243861301644,False,0,0,0,0,16.281126260757446
372,0,3.078484042332336,4.285508197838712,-0.5462539665683694,0.5164572991273501,2.411992136081564,0.13155833459289623,0.27387231774517795,-0.025991209561910728,-0.4016306766805299,False,0,0,0,0,16.32104206085205
373,0,3.0900561218358407,4.277166659546091,-0.5626072537662785,0.52094321065145,2.413302366195491,0.11706099006781619,0.3904308187714678,-0.014162012468256435,-0.3793077511171169,False,0,0,0,0,16.363187313079834
374,0,3.1062330078254106,4.266618755827745,-0.5855037204323595,0.5401550166998816,2.415266143557748,0.0941645234017351,0.5026156165087652,-0.00047666017416941875,-0.1629801786069327,False,0,0,0,0,16.40179419517517
375,0,3.124983942145569,4.252143218365152,-0.6019961597559037,0.5372796163764016,2.411921520782414,0.09774610934872231,0.6135627586021083,-0.04998885156575422,-0.23046983729589954,False,0,0,0,0,16.44093346595764
376,0,3.1477235997307,4.234911252951971,-0.6196940822776499,0.5535149790835593,2.411305684965343,0.06328592921907747,0.7044529320295092,-0.014432132586328833,-0.2379890922197354,False,0,0,0,0,16.480092525482178
377,0,3.170194735966131,4.21668313053639,-0.6387074279846132,0.5787858432483229,2.4080774529713906,0.05276735880086277,0.8267642210332169,-0.015061255279321534,-0.3443574629854078,False,0,0,0,0,16.518571138381958
378,0,3.197856387183304,4.192971816106343,-0.6554708103049472,0.6050945076056342,2.40268500891025,0.03533643666047253,0.890853798660135,-0.027820826467155224,-0.26898857705326096,False,0,0,0,0,16.557169914245605
379,0,3.225030076438117,4.17195190409539,-0.6693297829667961,0.6274956472000415,2.398732775701968,0.018523529679447242,0.8575563319880024,0.02469113885813856,-0.05542426128125566,False,0,0,0,0,16.595468282699585
380,0,3.259995152610196,4.145131326094471,-0.6690035252581051,0.6589876549674789,2.3953220050737194,-0.004218913847340872,0.8965493512606022,0.024652465776242694,-0.026014174814798174,False,0,0,0,0,16.633753299713135
381,0,3.287748892429781,4.125029807357747,-0.6654591253056668,0.687732109827782,2.3910457715260187,-0.007622476291967868,0.9029680256374037,0.08639831345510099,0.14522837903370744,False,0,0,0,0,16.675667762756348
382,0,3.322455760671008,4.100341243174305,-0.6617946038292373,0.7310576654824605,2.3874716699933587,-0.015180357779697094,0.8687910939034089,0.04569484945869093,-0.1744350228685403,False,0,0,0,0,16.714009523391724
383,0,3.3489017049938847,4.081587550479667,-0.660623438771598,0.7571423481108546,2.384597818116371,-0.017306859654171874,0.8521646114424231,0.038562754808714794,-0.10280605907805285,False,0,0,0,0,16.752275228500366
384,0,3.3752595444020446,4.063724557286594,-0.6608891832419841,0.7985873443240861,2.3792300264341697,-0.01754000340441978,0.8422715157870535,0.08421826991633538,-0.014212615107727533,False,0,0,0,0,16.79092240333557
385,0,3.4084456627878184,4.041142902214568,-0.6559858763996747,0.8380203408684387,2.377348318084154,-0.008834340205099782,0.7878241572970894,0.045316691939503995,0.005117831248294902,False,0,0,0,0,16.829657793045044
386,0,3.437661611454725,4.022813971990125,-0.6496789063690903,0.8680812168729689,2.37785963669411,0.004414677768628187,0.7891968849252453,0.0755904306311983,-0.02184345723922032,False,0,0,0,0,16.868125200271606
387,0,3.462854097684021,4.006745814089696,-0.6458999721711517,0.9007912792930632,2.376307972878765,-0.0008210658020614923,0.7824078725223627,0.07403847828443555,0.07296336683013616,False,0,0,0,0,16.906821489334106
388,0,3.4868025231434716,3.9914955876761713,-0.6415055440180545,0.9293233668859456,2.375970628299496,-0.005005571846902874,0.7574161716180815,0.07732643486469115,-0.03322436499273751,False,0,0,0,0,16.94537663459778
389,0,3.5181052668051143,3.972472970032516,-0.6372497222726555,0.9619758828077054,2.3734551658456717,0.013422091258056594,0.7413725822487718,0.07472821364929375,-0.019176936238854747,False,0,0,0,0,16.984179258346558
390,0,3.54532402431648,3.956479672923085,-0.640532451256986,0.9868372719881328,2.3735599972962422,0.013411892328409539,0.7188536693085101,0.10733630907634764,-0.08942678169969076,False,0,0,0,0,17.022312879562378
391,0,3.569008123675473,3.942927062750515,-0.6358402253293052,1.0227863228027754,2.373681605583187,0.024472617791460545,0.7002278078170101,0.04777507670329881,0.10905997161558645,False,0,0,0,0,17.060730695724487
392,0,3.5913782342205725,3.929174172882154,-0.6342439228445531,1.0513550700262335,2.377040157076207,0.025143697188959223,0.7040122609540572,0.08226095134619588,-0.11963777939977938,False,0,0,0,0,17.09895372390747
393,0,3.6202614102940385,3.911566059101278,-0.6307682597341057,1.0849707058514653,2.380818061134872,0.02861936029940668,0.6759293309965303,0.07034515548080303,-0.021080889708398498,False,0,0,0,0,17.138678073883057
394,0,3.6414786006170248,3.8982639004546122,-0.6316839907806656,1.111,2.379,0.0237,0.6555695538725839,0.04335265074736372,-0.1318770657695265,False,0,0,0,0,17.177255630493164
395,0,3.662440903579073,3.8846517703239285,-0.6296008548097511,1.137,2.379,0.0209,0.6336289073158647,0.04341880577246088,-0.09956016770072007,False,0,0,0,0,17.215672492980957
396,0,3.6877080510428866,3.8681607620103615,-0.631167764436256,1.1670938136011968,2.3811781825205194,0.01933309037349513,0.6165099619185412,0.046264600663389416,-0.2372305237721457,False,0,0,0,0,17.25424289703369
397,0,3.707416388209791,3.855333563255713,-0.6283721647701291,1.193789871817914,2.379453676815542,0.027505701613968106,0.6199651157471213,0.010716481921910104,-0.058802258476140956,False,0,0,0,0,17.29262924194336
398,0,3.728180487522126,3.841223291646002,-0.6309293031313058,1.2220669949844156,2.3807228251211208,0.019717366972297708,0.561451385739826,0.05130523141263402,-0.11684590256262428,False,0,0,0,0,17.331143617630005
399,0,3.746303369535335,3.829826708541656,-0.6308558350463777,1.2433901549501978,2.3826317012283176,0.019790835057225755,0.5640628292930463,0.046897536861447375,-0.09075225048198665,False,0,0,0,0,17.36958932876587
400,0,3.7684802018113492,3.8161632711865874,-0.6337331518866405,1.270393524797866,2.382353084817767,0.03003117792630683,0.5419617363732497,0.055469820804983416,-0.14202343105320625,False,0,0,0,0,17.40839195251465
401,0,3.7852821929614464,3.805442462653282,-0.6369062662041005,1.2932142582438975,2.3831175139628793,0.030767934564950788,0.5055364023431879,0.03347927373889287,-0.10302489943835647,False,0,0,0,0,17.446573734283447
402,0,3.80388963199645,3.793817643912428,-0.6376667786536244,1.313795674880225,2.382046222974352,0.028381419211623682,0.4976528031465299,0.057062111525378295,0.02274008767412572,False,0,0,0,0,17.484968185424805
403,0,3.8200573120065506,3.7839922146565925,-0.6366030944375791,1.3384546282689276,2.3824642826219398,0.022463684216045318,0.49190812208776813,0.034289160070690994,0.010220352192941151,False,0,0,0,0,17.523239850997925
404,0,3.8369409208376117,3.7729753176053817,-0.6371819207335667,1.356117220718556,2.383733943064878,0.021884857920057794,0.4527464094547322,0.05872464665657484,0.0120244954938451,False,0,0,0,0,17.561511039733887
405,0,3.853950739895838,3.7622808205220446,-0.637865856300343,1.3820308949141056,2.385370636135418,0.019716064433223737,0.4614646250954365,0.03278669281352928,-0.10060918645480932,False,0,0,0,0,17.600090265274048
406,0,3.868803202783189,3.75383815253479,-0.6364612933823207,1.3989464098107676,2.38776639329005,0.021120627351246053,0.41226657119392324,0.047367244050405904,-0.0958074015823347,False,0,0,0,0,17.63834571838379
407,0,3.884910456543466,3.743832992797715,-0.6361400111808159,1.4153608798017208,2.3894388779112843,0.021820088359627725,0.45603188301021885,0.041127378311481805,-0.058747349304598906,False,0,0,0,0,17.67698311805725
408,0,3.899173355902944,3.734807625397551,-0.6361188716032916,1.4333228364229311,2.3862376787415007,0.022292368478795208,0.42113712627904876,0.04815443253025575,0.016358026919306212,False,0,0,0,0,17.715343713760376
409,0,3.916159938502591,3.724220796615792,-0.6333200534641229,1.456289496761139,2.3871975963326606,0.024628999701645452,0.4240222607214452,0.029257569605183997,-0.022582759721718082,False,0,0,0,0,17.75363850593567
410,0,3.92906135571766,3.71627768117328,-0.6331596253079143,1.467,2.389,0.0243,0.3991408908092895,0.04729377494810963,-0.09514208600909746,False,0,0,0,0,17.79253625869751
411,0,3.9440762845061195,3.7075495849108995,-0.6356606427603709,1.485,2.387,0.0307,0.4013683124812081,0.04262700000813807,-0.03764240074229264,False,0,0,0,0,17.83135414123535
412,0,3.9565898253565037,3.6997510729103222,-0.6373390280674058,1.5040942487261397,2.3881764966801446,0.027760355564578912,0.3924539990854001,0.024218285931488587,-0.10749286324326501,False,0,0,0,0,17.869576692581177
413,0,3.972105239284303,3.690032550346741,-0.6399582651017207,1.5219399012536425,2.3915285559254107,0.017165180672290455,0.378507422796167,0.03479043858855532,-0.14090382334856366,False,0,0,0,0,17.908342599868774
414,0,3.9836905329580348,3.682614582260603,-0.643408856705431,1.5368576004453445,2.39240926768123,0.023075206357263324,0.36245284965845437,0.03599230681453104,-0.05898275513363349,False,0,0,0,0,17.947009801864624
415,0,3.996788464874897,3.674186289178783,-0.6483716199679146,1.5523631694200568,2.393882113749979,0.01811244309477978,0.345881109276554,0.042681648319981516,-0.09754239680486132,False,0,0,0,0,17.985647201538086
416,0,4.009227316708148,3.6663248345284454,-0.6490877429891213,1.5693846081031888,2.3937553887975347,0.011794133990088353,0.33901454042382556,0.047803062248721676,-0.010805304810620364,False,0,0,0,0,18.02416467666626
417,0,4.020584403834605,3.659515824440717,-0.6456287256175468,1.5826062865894186,2.3947100451915,0.005695637445410622,0.3493527204156252,0.027514630425481232,0.1068695669227746,False,0,0,0,0,18.06279730796814
418,0,4.03296549522279,3.65211765992283,-0.6467169138141086,1.5941092856865309,2.3946304476339266,0.007799785747286646,0.3161536507387845,0.03996650082913891,-0.1140667274168915,False,0,0,0,0,18.10147213935852
419,0,4.043549386083228,3.645560544895507,-0.6493640107069106,1.6091670511289358,2.39267967464921,0.010665901098343039,0.3288843254737137,0.04358097898402352,-0.015452370342913468,False,0,0,0,0,18.139750242233276
420,0,4.0566466588620695,3.6370123420032687,-0.6483959630621525,1.6225362751981873,2.392734226705404,0.016098400180907482,0.32060849408262176,0.03063295094919595,0.0009326431167188121,False,0,0,0,0,18.17898392677307
421,0,4.068044693987789,3.6298707481430976,-0.6503350103047567,1.6376401258987983,2.3943258828645675,0.01442900040215389,0.3047272410134788,0.044513819507719016,-0.10850879700195981,False,0,0,0,0,18.219861268997192
422,0,4.078110527998933,3.6246296633074038,-0.65024039416508,1.6487956510812387,2.396410167513739,0.01452361654183066,0.2925027497543343,0.039211957514732707,-0.018768804728732214,False,0,0,0,0,18.258859634399414
423,0,4.089303575620514,3.6186072033820706,-0.6482352469315602,1.6639689065799648,2.397884101119324,0.011305147233519835,0.2913781251893234,0.055015727753984126,0.03355935380035413,False,0,0,0,0,18.297842979431152
424,0,4.10139508509392,3.6109525824993924,-0.6504263696518328,1.6745967410200107,2.3961779174627993,0.015275616885251846,0.2914392243286782,0.0279612606315022,0.015645387443838588,False,0,0,0,0,18.33673906326294
425,0,4.11178864498777,3.6040276995945137,-0.6499839182273672,1.6925866834921355,2.3983850642944295,0.009512663037218703,0.29117104366581675,0.014469149275662077,-0.08105115118822515,False,0,0,0,0,18.381377696990967
426,0,4.122602490053462,3.5972955232137065,-0.6492612820691255,1.7011977509463956,2.3983961428397857,0.009648220408202427,0.2812314529287204,0.03041254364230697,0.0029285898364301843,False,0,0,0,0,18.419694662094116
427,0,4.131432361139711,3.5917137508020476,-0.6498982380794849,1.7134407009737591,2.396574794961837,0.012385423231533589,0.2705457859658266,0.03823759834863599,0.013973118311326194,False,0,0,0,0,18.458053588867188
428,0,4.142616168071539,3.5852574290087036,-0.6493947855181841,1.7246511644220186,2.3968290395993304,0.01145867919229768,0.24410653775458768,0.030015777656876352,-0.026394388152808923,False,0,0,0,0,18.496483087539673
429,0,4.151094909122592,3.580727212178362,-0.6468675609107943,1.734825135502715,2.3982614785640237,0.02522722460738987,0.24925460518222645,0.03996434997418204,0.06465185287968978,False,0,0,0,0,18.534913539886475
430,0,4.159688717750338,3.5762908388820147,-0.6492126690337031,1.744572530618356,2.399957711115771,0.012574791353527764,0.2690589669776173,0.02684152266057123,-0.06444869229839789,False,0,0,0,0,18.573206424713135
431,0,4.169283310725907,3.570496416708107,-0.6504598543414134,1.7525197399770949,2.400807786191845,0.017529624694136613,0.25556024848008474,0.02270888372811697,-0.1002509830000401,False,0,0,0,0,18.611591815948486
432,0,4.178861011878879,3.5648563431225853,-0.6498708128595788,1.7661660335557636,2.402144744208955,0.01338904148183467,0.244358261106958,0.02312678816573749,0.04431845204762441,False,0,0,0,0,18.64995527267456
433,0,4.187897841886275,3.559534775546615,-0.6513921856334537,1.7747682882278903,2.402003720157057,0.005578652295975126,0.25639760169517517,0.03244436281573285,-0.04019100888987359,False,0,0,0,0,18.68827724456787
434,0,4.195986116783589,3.5550607440049253,-0.6536114566774024,1.786146444730155,2.4033340531656426,-0.0035192710439487353,0.24964961083193093,0.036423340921593744,-0.03462781976752549,False,0,0,0,0,18.72639560699463
435,0,4.204555475118112,3.5504986855573093,-0.6558081166881108,1.7965594293375224,2.40369221460987,0.008603339989291565,0.22631615904733943,0.03880115483010218,-0.04667930180169677,False,0,0,0,0,18.76489806175232
436,0,4.214089304505487,3.5448945352056755,-0.6543374573923579,1.8092444919864605,2.404106899459307,0.0007054399384444632,0.2309671368305069,0.021651802851777077,-0.004784102064863571,False,0,0,0,0,18.80330204963684
437,0,4.2210546303096805,3.5405608261810126,-0.6547058101721014,1.8174082135049527,2.4049134032953323,0.0003370871587010351,0.2204000478570974,0.02833442173522687,-0.07491347646186008,False,0,0,0,0,18.841519355773926
438,0,4.229731190652534,3.5356906854952506,-0.654043171595631,1.826037376436437,2.4061470481876923,0.000999725735171397,0.22770896427521178,0.03648949594669089,-0.0023109216987188264,False,0,0,0,0,18.880143880844116
439,0,4.237089499071188,3.5317120636465003,-0.6513065402547387,1.830221150192524,2.4061773178636,0.0005572267601383043,0.2166867941096267,0.02805108409473539,0.06957936752342031,False,0,0,0,0,18.918768167495728
440,0,4.246656181342423,3.5262326385357246,-0.6508321615711224,1.8411504249472328,2.407625234490848,0.001031605443754499,0.20166472171367736,0.024726666202342942,-0.1419581008100695,False,0,0,0,0,18.958709239959717
441,0,4.253499486532541,3.522409775661337,-0.6537340886655238,1.8514928429346815,2.4095519203528952,0.0026398000092281507,0.216373831539199,0.042653954052571025,-0.009628229723380288,False,0,0,0,0,18.997255325317383
442,0,4.261375658774951,3.517893521755035,-0.651658867382292,1.8574156473341539,2.40845252945325,0.01948735964480337,0.2134011804754376,0.0263077657840433,0.11394248891898129,False,0,0,0,0,19.03551149368286
443,0,4.268247029230919,3.514247120050412,-0.6506170813354374,1.865211907978501,2.4105466366856705,0.008453398753168972,0.20283135473098401,0.020899789523317044,-0.0031155544243541833,False,0,0,0,0,19.074259996414185
444,0,4.276273466912643,3.509301202821066,-0.6520119573203011,1.8747679437798228,2.411573403859979,0.008650873581991961,0.2204000478570974,0.02833442173522687,-0.07491347646186008,False,0,0,0,0,19.113357305526733
445,0,4.284106460262524,3.504751811540932,-0.653307386766379,1.883566205299712,2.411746881691659,0.0005775281324881702,0.21728600443309118,0.03362547172050795,0.011572807515562555,False,0,0,0,0,19.15158462524414
446,0,4.290863168740896,3.501227346464525,-0.6540318176173496,1.8911055382955528,2.4117249427717673,0.00947556914902938,0.194151423858874,0.040278078674810244,-0.02665417636904671,False,0,0,0,0,19.190009355545044
447,0,4.299315917954428,3.496715036667401,-0.6523377499445453,1.9012579906918132,2.4130882057336516,0.008935389534999354,0.19472059641110293,0.036521446406586014,-0.06329074089094405,False,0,0,0,0,19.229365348815918
448,0,4.305943758268829,3.4931459872876047,-0.6507854712553355,1.9086805874182244,2.414341776053056,0.01048766822420914,0.19683768709089605,0.017106422703944635,-0.03941946115963302,False,0,0,0,0,19.26770257949829
449,0,4.313027626266668,3.488740461833653,-0.6499501149790552,1.916241375676403,2.416757238365036,0.008226923180966957,0.1809929689319606,0.018782994534341103,-0.05154753425618824,False,0,0,0,0,19.306209802627563
450,0,4.319965347147871,3.4846150274992937,-0.6507755859840224,1.9240975643265579,2.4164428831766713,0.0059,0.19608062709669566,0.012788172485001886,-0.04448103424834504,False,0,0,0,0,19.344688892364502
451,0,4.326888951598033,3.4803500946057424,-0.6471935871955603,1.9340508429074252,2.4174649882125685,0.011151199243838577,0.19420427600086998,0.0291142961378775,0.0702341656818245,False,0,0,0,0,19.383097171783447
452,0,4.332843689693722,3.476998171473159,-0.6456942952247957,1.941820341122166,2.417459705668259,0.0061,0.1896391016649072,0.02369959725515053,-0.07839361038727999,False,0,0,0,0,19.421537399291992
453,0,4.339966363641765,3.473160073575209,-0.6480743338574636,1.9490410362392268,2.4165049692024256,0.010219915925825164,0.186525058240901,0.028990647240431593,0.008092673590142874,False,0,0,0,0,19.460044860839844
