FRAME_NR,ROBOT_ID,ODOMETRY X,ODOMETRY Y,ODOMETRY THETA,POSITION X,POSITION Y,POSITION THETA,HAS GOAL,X_MIN,X_MAX,Y_MIN,Y_MAX
184,0,0.531771110931366,2.315089230544046,1.5646113846046554,0.531771110931366,2.315089230544046,1.5646113846046554,False,0,0,0,0,13.943236112594604
185,0,0.5307883582033077,2.3223115497515696,1.567973363721265,0.5307883582033077,2.3223115497515696,1.567973363721265,False,0,0,0,0,14.010006666183472
186,0,0.5281726203552486,2.3296340586726987,1.5852486726734507,0.5281726203552486,2.3296340586726987,1.5852486726734507,False,0,0,0,0,14.074537754058838
187,0,0.5263401986232629,2.3368852765673362,1.568151955134691,0.5263401986232629,2.3368852765673362,1.568151955134691,False,0,0,0,0,14.138012647628784
188,0,0.5248418304188917,2.3432980578153564,1.581992944745048,0.5248418304188917,2.3432980578153564,1.581992944745048,False,0,0,0,0,14.200786590576172
189,0,0.5257885599891152,2.3480663039016556,1.5845563613218037,0.5257885599891152,2.3480663039016556,1.5845563613218037,False,0,0,0,0,14.266587018966675
190,0,0.5274403682142936,2.3542679690956985,1.5799497116797534,0.5274403682142936,2.3542679690956985,1.5799497116797534,False,0,0,0,0,14.333346843719482
191,0,0.5273236556210212,2.3596820753132053,1.5824959411833972,0.5273236556210212,2.3596820753132053,1.5824959411833972,False,0,0,0,0,14.394538164138794
192,0,0.5256682739966942,2.3668955826325826,1.5716958434035686,0.5256682739966942,2.3668955826325826,1.5716958434035686,False,0,0,0,0,14.458070278167725
193,0,0.5258818906559821,2.3730246156167656,1.5823419249452106,0.5258818906559821,2.3730246156167656,1.5823419249452106,False,0,0,0,0,14.523566484451294
194,0,0.5237478741648338,2.380031955957332,1.5865,0.5237478741648338,2.380031955957332,1.5865,False,0,0,0,0,14.589189529418945
195,0,0.5247581094004385,2.3840919970417547,1.586821269687293,0.5247581094004385,2.3840919970417547,1.586821269687293,False,0,0,0,0,14.66394591331482
196,0,0.5230080317031739,2.3946237444760112,1.5660161694082064,0.5230080317031739,2.3946237444760112,1.5660161694082064,False,0,0,0,0,14.761453866958618
197,0,0.520273320977101,2.404973586367212,1.5811554700380948,0.520273320977101,2.404973586367212,1.5811554700380948,False,0,0,0,0,14.828866481781006
198,0,0.5189714710235763,2.4079980103062706,1.485167002335395,0.5189714710235763,2.4079980103062706,1.485167002335395,False,0,0,0,0,14.893877744674683
199,0,0.5180027471961451,2.413056197214218,1.486089874943154,0.5180027471961451,2.413056197214218,1.486089874943154,False,0,0,0,0,14.961859464645386
200,0,0.5169132032094862,2.4158504421599414,1.2985288915132327,0.5169132032094862,2.4158504421599414,1.2985288915132327,False,0,0,0,0,15.033394813537598
201,0,0.5159334099312789,2.413132805220377,1.080678598394678,0.5159334099312789,2.413132805220377,1.080678598394678,False,0,0,0,0,15.108429431915283
202,0,0.518997147198582,2.4117400900206447,0.9486015933702505,0.518997147198582,2.4117400900206447,0.9486015933702505,False,0,0,0,0,15.18173861503601
203,0,0.5194392950125003,2.411872476907393,0.8332508763532644,0.5194392950125003,2.411872476907393,0.8332508763532644,False,0,0,0,0,15.250901222229004
204,0,0.5158971299258802,2.4130110805030403,0.6401418764403627,0.5158971299258802,2.4130110805030403,0.6401418764403627,False,0,0,0,0,15.318778038024902
205,0,0.5157577771549567,2.412088643251845,0.5319417537588997,0.5157577771549567,2.412088643251845,0.5319417537588997,False,0,0,0,0,15.39142894744873
206,0,0.5151338374224015,2.410946246193375,0.44271711717809176,0.5151338374224015,2.410946246193375,0.44271711717809176,False,0,0,0,0,15.45705795288086
207,0,0.514,2.411,0.3898,0.514,2.411,0.3898,False,0,0,0,0,15.520678758621216
208,0,0.5138914291752349,2.410717357266983,0.3453883604140934,0.5138914291752349,2.410717357266983,0.3453883604140934,False,0,0,0,0,15.58095097541809
209,0,0.5180416925494452,2.4131394896395304,0.3171096439904425,0.5180416925494452,2.4131394896395304,0.3171096439904425,False,0,0,0,0,15.649120330810547
210,0,0.5169427876228914,2.410924398481266,0.2485937428004024,0.5169427876228914,2.410924398481266,0.2485937428004024,False,0,0,0,0,15.714559316635132
211,0,0.5169964189119262,2.410987144503521,0.21461592116282707,0.5169964189119262,2.410987144503521,0.21461592116282707,False,0,0,0,0,15.78341293334961
212,0,0.5173354754314017,2.4110227906283717,0.20161461482589033,0.5173354754314017,2.4110227906283717,0.20161461482589033,False,0,0,0,0,15.847969055175781
213,0,0.516665094490254,2.411863439723156,0.15449414579625478,0.516665094490254,2.411863439723156,0.15449414579625478,False,0,0,0,0,15.918168544769287
214,0,0.516845309298626,2.412070699997163,0.15884181748080592,0.516845309298626,2.412070699997163,0.15884181748080592,False,0,0,0,0,15.981717824935913
215,0,0.5179808245003527,2.4119616845524896,0.1351,0.5179808245003527,2.4119616845524896,0.1351,False,0,0,0,0,16.046616077423096
216,0,0.5159918576190168,2.4129869574313645,0.1384,0.5159918576190168,2.4129869574313645,0.1384,False,0,0,0,0,16.108802795410156
217,0,0.5159964145357889,2.4129995005789433,0.1384,0.5159964145357889,2.4129995005789433,0.1384,False,0,0,0,0,16.17006516456604
218,0,0.5200021587300863,2.4121240553578116,0.13292939494862188,0.5200021587300863,2.4121240553578116,0.13292939494862188,False,0,0,0,0,16.23687243461609
219,0,0.5300200300215046,2.412660791399037,0.11068582818831514,0.5300200300215046,2.412660791399037,0.11068582818831514,False,0,0,0,0,16.301056385040283
220,0,0.5353664330715356,2.41095586913936,0.11424571530561532,0.5353664330715356,2.41095586913936,0.11424571530561532,False,0,0,0,0,16.367199420928955
221,0,0.5675757333874736,2.411292016227751,0.09635250211314887,0.5675757333874736,2.411292016227751,0.09635250211314887,False,0,0,0,0,16.433178424835205
222,0,0.564,2.405,0.0764,0.564,2.405,0.0764,False,0,0,0,0,16.50264000892639
223,0,0.6261457710031514,2.406462032394746,0.037017489094733916,0.6261457710031514,2.406462032394746,0.037017489094733916,False,0,0,0,0,16.56732678413391
224,0,0.6609981630160775,2.3976220521659823,0.03457001502567696,0.6609981630160775,2.3976220521659823,0.03457001502567696,False,0,0,0,0,16.635236740112305
225,0,0.7171888585873536,2.390028378091996,-0.06932159279073456,0.7171888585873536,2.390028378091996,-0.06932159279073456,False,0,0,0,0,16.70445156097412
226,0,0.7722450147500934,2.3837105512536527,-0.0027365112492688613,0.7722450147500934,2.3837105512536527,-0.0027365112492688613,False,0,0,0,0,16.773300886154175
227,0,0.8373046389632586,2.377111950715527,-0.018689474069232548,0.8373046389632586,2.377111950715527,-0.018689474069232548,False,0,0,0,0,16.836115837097168
228,0,0.8919203935073425,2.377329602465712,0.001946558690862492,0.8919203935073425,2.377329602465712,0.001946558690862492,False,0,0,0,0,16.906179666519165
229,0,0.9520664177789476,2.3713032227793103,0.008111331349198768,0.9520664177789476,2.3713032227793103,0.008111331349198768,False,0,0,0,0,16.970301151275635
230,0,0.999308499971469,2.375702809250509,0.015156869092316262,0.999308499971469,2.375702809250509,0.015156869092316262,False,0,0,0,0,17.033378839492798
231,0,1.0450265217048922,2.3733186930099954,0.025569760618234474,1.0450265217048922,2.3733186930099954,0.025569760618234474,False,0,0,0,0,17.096646070480347
232,0,1.1075728350037226,2.377673891382978,0.028507637991195947,1.1075728350037226,2.377673891382978,0.028507637991195947,False,0,0,0,0,17.172568559646606
233,0,1.1634090171167817,2.3787974856148457,0.02198691842251987,1.1634090171167817,2.3787974856148457,0.02198691842251987,False,0,0,0,0,17.25125765800476
234,0,1.208683838078921,2.375982044782768,0.030768235885954263,1.208683838078921,2.375982044782768,0.030768235885954263,False,0,0,0,0,17.322126865386963
235,0,1.2532782750458693,2.377415403595845,0.01676589635098745,1.2532782750458693,2.377415403595845,0.01676589635098745,False,0,0,0,0,17.38803791999817
236,0,1.2923241807494625,2.376158895239537,0.01946488228068381,1.2923241807494625,2.376158895239537,0.01946488228068381,False,0,0,0,0,17.452276468276978
237,0,1.3306789481678272,2.3733107264452467,0.019021086010615987,1.3306789481678272,2.3733107264452467,0.019021086010615987,False,0,0,0,0,17.51480722427368
238,0,1.3712344083534067,2.378300326283039,0.023173691032697827,1.3712344083534067,2.378300326283039,0.023173691032697827,False,0,0,0,0,17.577818155288696
239,0,1.3971838039628428,2.3807423509239096,0.023956502353085798,1.3971838039628428,2.3807423509239096,0.023956502353085798,False,0,0,0,0,17.64152455329895
240,0,1.4268099215005778,2.3815332561589972,0.01764519846176605,1.4268099215005778,2.3815332561589972,0.01764519846176605,False,0,0,0,0,17.70613932609558
241,0,1.4620290642714466,2.3834995075427474,0.012024885209208868,1.4620290642714466,2.3834995075427474,0.012024885209208868,False,0,0,0,0,17.7750141620636
242,0,1.4880678721163756,2.3864740271424587,0.013948407427009351,1.4880678721163756,2.3864740271424587,0.013948407427009351,False,0,0,0,0,17.83872365951538
243,0,1.514991592254039,2.3893587858369685,0.01791612184503006,1.514991592254039,2.3893587858369685,0.01791612184503006,False,0,0,0,0,17.903217554092407
244,0,1.5388594350454199,2.3856252637498327,0.01653313143630724,1.5388594350454199,2.3856252637498327,0.01653313143630724,False,0,0,0,0,17.965685606002808
245,0,1.5657591400820834,2.3857243915336803,0.02020010804146513,1.5657591400820834,2.3857243915336803,0.02020010804146513,False,0,0,0,0,18.027435779571533
246,0,1.5917274367783163,2.387201638061475,0.0143,1.5917274367783163,2.387201638061475,0.0143,False,0,0,0,0,18.096041202545166
247,0,1.613,2.388,0.0181,1.613,2.388,0.0181,False,0,0,0,0,18.16098189353943
248,0,1.6351183222109773,2.391190841398931,0.008995211667642401,1.6351183222109773,2.391190841398931,0.008995211667642401,False,0,0,0,0,18.22734785079956
249,0,1.6602656500981974,2.3920960149947224,0.013869257345489203,1.6602656500981974,2.3920960149947224,0.013869257345489203,False,0,0,0,0,18.297404766082764
250,0,1.6806164039625913,2.394021242865588,0.015569158275883085,1.6806164039625913,2.394021242865588,0.015569158275883085,False,0,0,0,0,18.36693000793457
251,0,1.7012395051602718,2.3936624618492304,0.018685300153950455,1.7012395051602718,2.3936624618492304,0.018685300153950455,False,0,0,0,0,18.438064575195312
252,0,1.7210295398403594,2.3963333215395752,0.010741061136715987,1.7210295398403594,2.3963333215395752,0.010741061136715987,False,0,0,0,0,18.505107641220093
253,0,1.736364029587076,2.391269554072146,0.01621782684588627,1.736364029587076,2.391269554072146,0.01621782684588627,False,0,0,0,0,18.568418741226196
254,0,1.7582833546687457,2.395154299613968,0.010084235177884114,1.7582833546687457,2.395154299613968,0.010084235177884114,False,0,0,0,0,18.63624119758606
255,0,1.774954076592816,2.397047234304543,0.0131409863539673,1.774954076592816,2.397047234304543,0.0131409863539673,False,0,0,0,0,18.701008319854736
256,0,1.7925419562187537,2.398902340314995,0.009699025173450018,1.7925419562187537,2.398902340314995,0.009699025173450018,False,0,0,0,0,18.773746967315674
257,0,1.8125797379102642,2.4001173599239767,0.0028662959014254578,1.8125797379102642,2.4001173599239767,0.0028662959014254578,False,0,0,0,0,18.84088444709778
258,0,1.828575166568832,2.400716665911428,0.00269609258622507,1.828575166568832,2.400716665911428,0.00269609258622507,False,0,0,0,0,18.905166625976562
259,0,1.8412128721170014,2.401167184203722,0.0017,1.8412128721170014,2.401167184203722,0.0017,False,0,0,0,0,18.969999074935913
260,0,1.8541935790116515,2.404176708042454,0.0097,1.8541935790116515,2.404176708042454,0.0097,False,0,0,0,0,19.035261869430542
261,0,1.8686559645238128,2.406849869680746,0.008481024842048704,1.8686559645238128,2.406849869680746,0.008481024842048704,False,0,0,0,0,19.099724531173706
262,0,1.8848276008195002,2.4093982261127507,0.01750143096401078,1.8848276008195002,2.4093982261127507,0.01750143096401078,False,0,0,0,0,19.172186374664307
263,0,1.8995396784101397,2.4089178250357715,0.0145,1.8995396784101397,2.4089178250357715,0.0145,False,0,0,0,0,19.238188982009888
264,0,1.9131856557475593,2.41139763536813,0.011919412206709237,1.9131856557475593,2.41139763536813,0.011919412206709237,False,0,0,0,0,19.30303978919983
265,0,1.9280251440963156,2.4122045903385314,0.008232305545398874,1.9280251440963156,2.4122045903385314,0.008232305545398874,False,0,0,0,0,19.36991238594055
266,0,1.9428206774129149,2.4142173789388037,0.011749074312185285,1.9428206774129149,2.4142173789388037,0.011749074312185285,False,0,0,0,0,19.436588764190674
267,0,1.9526538392616941,2.41518679570571,0.0188,1.9526538392616941,2.41518679570571,0.0188,False,0,0,0,0,19.50513195991516
268,0,1.9627531911711715,2.416015383855638,0.012837375124479647,1.9627531911711715,2.416015383855638,0.012837375124479647,False,0,0,0,0,19.57133197784424
269,0,1.97644553748523,2.417753112653118,0.0208,1.97644553748523,2.417753112653118,0.0208,False,0,0,0,0,19.63632845878601
270,0,1.9884397416946251,2.419481565881083,0.016897338365876285,1.9884397416946251,2.419481565881083,0.016897338365876285,False,0,0,0,0,19.705667972564697
271,0,2.0028452873434426,2.4193226231317215,0.009923946069340711,2.0028452873434426,2.4193226231317215,0.009923946069340711,False,0,0,0,0,19.773186922073364
272,0,2.012779118678195,2.4192330648204905,0.004794064327358158,2.012779118678195,2.4192330648204905,0.004794064327358158,False,0,0,0,0,19.835745334625244
273,0,2.02184791006724,2.420906493450121,-0.003279650421694616,2.02184791006724,2.420906493450121,-0.003279650421694616,False,0,0,0,0,19.89807629585266
274,0,2.031447506727089,2.420716072571717,-0.0010076339409524273,2.031447506727089,2.420716072571717,-0.0010076339409524273,False,0,0,0,0,19.960928678512573
275,0,2.041636708319523,2.42456645781232,0.014320614476127272,2.041636708319523,2.42456645781232,0.014320614476127272,False,0,0,0,0,20.023252487182617
276,0,2.0518580390033354,2.4251256123445315,-0.00462200724011612,2.0518580390033354,2.4251256123445315,-0.00462200724011612,False,0,0,0,0,20.08806586265564
277,0,2.0637781144232075,2.425164382874095,0.007233783780909383,2.0637781144232075,2.425164382874095,0.007233783780909383,False,0,0,0,0,20.152456521987915
278,0,2.072101683102064,2.4283450072740083,0.0018371072139055284,2.072101683102064,2.4283450072740083,0.0018371072139055284,False,0,0,0,0,20.217695236206055
279,0,2.082009065821077,2.4285789053144407,0.012771418183335962,2.082009065821077,2.4285789053144407,0.012771418183335962,False,0,0,0,0,20.280526399612427
280,0,2.0902326680768186,2.4298411260029393,0.0073656181039566185,2.0902326680768186,2.4298411260029393,0.0073656181039566185,False,0,0,0,0,20.3456449508667
281,0,2.104554033111619,2.4318456066616534,0.0037779623590689674,2.104554033111619,2.4318456066616534,0.0037779623590689674,False,0,0,0,0,20.44176483154297
282,0,2.115435190042207,2.4347305325767943,0.008856330480502717,2.115435190042207,2.4347305325767943,0.008856330480502717,False,0,0,0,0,20.511030912399292
283,0,2.1247153665352894,2.436545683793764,0.008224151994447428,2.1247153665352894,2.436545683793764,0.008224151994447428,False,0,0,0,0,20.578160524368286
284,0,2.133947335694779,2.4378054857598093,0.0036442915629739127,2.133947335694779,2.4378054857598093,0.0036442915629739127,False,0,0,0,0,20.641011953353882
285,0,2.142357165707198,2.438774992911205,0.006001193766510946,2.142357165707198,2.438774992911205,0.006001193766510946,False,0,0,0,0,20.70359992980957
286,0,2.151254081379933,2.4398707609985144,0.009746523724766863,2.151254081379933,2.4398707609985144,0.009746523724766863,False,0,0,0,0,20.768431425094604
287,0,2.1601678128777975,2.440761256937335,0.009569161736420117,2.1601678128777975,2.440761256937335,0.009569161736420117,False,0,0,0,0,20.830564260482788
288,0,2.1659932015059327,2.438076337698873,0.00513225147247948,2.1659932015059327,2.438076337698873,0.00513225147247948,False,0,0,0,0,20.89582324028015
289,0,2.173991369372428,2.4405162678864207,-0.05463771681706911,2.173991369372428,2.4405162678864207,-0.05463771681706911,False,0,0,0,0,20.960206508636475
290,0,2.181,2.441,0.0005,2.181,2.441,0.0005,False,0,0,0,0,21.02481174468994
291,0,2.191326563466748,2.442493369138034,0.008028547843966425,2.191326563466748,2.442493369138034,0.008028547843966425,False,0,0,0,0,21.089728832244873
292,0,2.198364457739533,2.4432972626520053,0.0032527834606811325,2.198364457739533,2.4432972626520053,0.0032527834606811325,False,0,0,0,0,21.1531720161438
293,0,2.20460347993222,2.4435474471223726,0.028409004493595336,2.20460347993222,2.4435474471223726,0.028409004493595336,False,0,0,0,0,21.217315196990967
294,0,2.2138817637181747,2.4452380427296823,0.02519253301155107,2.2138817637181747,2.4452380427296823,0.02519253301155107,False,0,0,0,0,21.286404132843018
295,0,2.2208149029133897,2.4448678081858577,0.025102895904400176,2.2208149029133897,2.4448678081858577,0.025102895904400176,False,0,0,0,0,21.351856470108032
296,0,2.229064267210282,2.4458968002292765,0.00598457486553505,2.229064267210282,2.4458968002292765,0.00598457486553505,False,0,0,0,0,21.420196771621704
297,0,2.2381169569348813,2.4484345722486855,0.018984650166877722,2.2381169569348813,2.4484345722486855,0.018984650166877722,False,0,0,0,0,21.487244129180908
298,0,2.2463062981097015,2.449592725424019,0.017029606349650495,2.2463062981097015,2.449592725424019,0.017029606349650495,False,0,0,0,0,21.553480863571167
299,0,2.254341210714225,2.4485649966896506,0.010845863406035256,2.254341210714225,2.4485649966896506,0.010845863406035256,False,0,0,0,0,21.625345468521118
300,0,2.2610259289093944,2.4502104675106864,0.0071,2.2610259289093944,2.4502104675106864,0.0071,False,0,0,0,0,21.693284034729004
301,0,2.2700333882257286,2.450253475149607,0.0056,2.2700333882257286,2.450253475149607,0.0056,False,0,0,0,0,21.759029150009155
302,0,2.2745863421100503,2.4511089184612413,0.00453813426393106,2.2745863421100503,2.4511089184612413,0.00453813426393106,False,0,0,0,0,21.82426428794861
303,0,2.281541132911811,2.4528697185626798,0.012922120190702593,2.281541132911811,2.4528697185626798,0.012922120190702593,False,0,0,0,0,21.8879132270813
304,0,2.289635667661173,2.4545269477723655,0.009702831395567666,2.289635667661173,2.4545269477723655,0.009702831395567666,False,0,0,0,0,21.95526099205017
305,0,2.29641062539951,2.457148850603401,0.005714256358585134,2.29641062539951,2.457148850603401,0.005714256358585134,False,0,0,0,0,22.021432638168335
306,0,2.3044900685654404,2.4571143139351936,-0.00733150548036419,2.3044900685654404,2.4571143139351936,-0.00733150548036419,False,0,0,0,0,22.087007522583008
307,0,2.3125758190511827,2.4603355452707447,0.0036466374267439977,2.3125758190511827,2.4603355452707447,0.0036466374267439977,False,0,0,0,0,22.161569356918335
308,0,2.320077274782216,2.462236708212671,-0.005620466134134937,2.320077274782216,2.462236708212671,-0.005620466134134937,False,0,0,0,0,22.244203805923462
309,0,2.3271843389801092,2.462296695490906,0.007024200833529552,2.3271843389801092,2.462296695490906,0.007024200833529552,False,0,0,0,0,22.31175994873047
310,0,2.3340992994254397,2.4602401324317222,0.0034344502560628484,2.3340992994254397,2.4602401324317222,0.0034344502560628484,False,0,0,0,0,22.376356601715088
311,0,2.3415770157277964,2.4631940866421593,0.0093,2.3415770157277964,2.4631940866421593,0.0093,False,0,0,0,0,22.44295048713684
312,0,2.346947945566917,2.4638360391146317,0.011723692029565407,2.346947945566917,2.4638360391146317,0.011723692029565407,False,0,0,0,0,22.510180711746216
313,0,2.355818742870671,2.4678896018797984,0.0143,2.355818742870671,2.4678896018797984,0.0143,False,0,0,0,0,22.580390453338623
314,0,2.359591966594204,2.468686264742714,0.005199118657327702,2.359591966594204,2.468686264742714,0.005199118657327702,False,0,0,0,0,22.650923252105713
315,0,2.3668330242492646,2.4706561980066293,0.0022142068489872245,2.3668330242492646,2.4706561980066293,0.0022142068489872245,False,0,0,0,0,22.714887857437134
316,0,2.3747112080906736,2.474142431137336,0.0073026410606922545,2.3747112080906736,2.474142431137336,0.0073026410606922545,False,0,0,0,0,22.781367301940918
317,0,2.3813374654335746,2.4737904081939477,0.014915357465702116,2.3813374654335746,2.4737904081939477,0.014915357465702116,False,0,0,0,0,22.853129863739014
318,0,2.388677040374565,2.4739031102279956,-0.004641463645050291,2.388677040374565,2.4739031102279956,-0.004641463645050291,False,0,0,0,0,22.918046712875366
319,0,2.393741539816687,2.475574109792775,-0.0023758035213434286,2.393741539816687,2.475574109792775,-0.0023758035213434286,False,0,0,0,0,22.982670307159424
320,0,2.402014503017549,2.4755425518812375,0.004850393231032304,2.402014503017549,2.4755425518812375,0.004850393231032304,False,0,0,0,0,23.04735040664673
321,0,2.4075075271429727,2.476864165940667,-0.016639417706846897,2.4075075271429727,2.476864165940667,-0.016639417706846897,False,0,0,0,0,23.11788535118103
322,0,2.410611845099324,2.4772679131323945,-0.18235232358425188,2.410611845099324,2.4772679131323945,-0.18235232358425188,False,0,0,0,0,23.18441128730774
323,0,2.410989019074391,2.477750296147765,-0.3471624627660301,2.410989019074391,2.477750296147765,-0.3471624627660301,False,0,0,0,0,23.250507593154907
324,0,2.418935284963233,2.4762418241524093,-0.30900153161923316,2.418935284963233,2.4762418241524093,-0.30900153161923316,False,0,0,0,0,23.31868815422058
325,0,2.415938989287323,2.47793861323717,-0.4835980303908351,2.415938989287323,2.47793861323717,-0.4835980303908351,False,0,0,0,0,23.38480257987976
326,0,2.415385264111419,2.478708209779728,-0.6250594298001887,2.415385264111419,2.478708209779728,-0.6250594298001887,False,0,0,0,0,23.452728986740112
327,0,2.415909813711261,2.4792239059251524,-0.802887809777397,2.415909813711261,2.4792239059251524,-0.802887809777397,False,0,0,0,0,23.517200469970703
328,0,2.4160930130981253,2.4798780969728815,-0.9337854907928407,2.4160930130981253,2.4798780969728815,-0.9337854907928407,False,0,0,0,0,23.58386254310608
329,0,2.415980063836964,2.476031934589973,-1.032178020863888,2.415980063836964,2.476031934589973,-1.032178020863888,False,0,0,0,0,23.654667854309082
330,0,2.41602907966877,2.4783684404192092,-1.1000770326233102,2.41602907966877,2.4783684404192092,-1.1000770326233102,False,0,0,0,0,23.723690271377563
331,0,2.4170143291405024,2.4819671541752832,-1.1610634477777952,2.4170143291405024,2.4819671541752832,-1.1610634477777952,False,0,0,0,0,23.790939569473267
332,0,2.416,2.481,-1.2631,2.416,2.481,-1.2631,False,0,0,0,0,23.853904485702515
333,0,2.4169479621659526,2.480095067628915,-1.2975967830477515,2.4169479621659526,2.480095067628915,-1.2975967830477515,False,0,0,0,0,23.91779851913452
334,0,2.415759846786803,2.479991848390449,-1.348932659811456,2.415759846786803,2.479991848390449,-1.348932659811456,False,0,0,0,0,23.985671997070312
335,0,2.416045405348526,2.481075556938078,-1.3799831174063388,2.416045405348526,2.481075556938078,-1.3799831174063388,False,0,0,0,0,24.051532983779907
336,0,2.4140410934060403,2.480041150189504,-1.4119340173356576,2.4140410934060403,2.480041150189504,-1.4119340173356576,False,0,0,0,0,24.117064476013184
337,0,2.415,2.48,-1.4217,2.415,2.48,-1.4217,False,0,0,0,0,24.181005477905273
338,0,2.414,2.48,-1.4234,2.414,2.48,-1.4234,False,0,0,0,0,24.250601530075073
339,0,2.415834038183668,2.4784343990261495,-1.4530205371467062,2.415834038183668,2.4784343990261495,-1.4530205371467062,False,0,0,0,0,24.34563684463501
340,0,2.414254842516853,2.477359573674732,-1.446207155887641,2.414254842516853,2.477359573674732,-1.446207155887641,False,0,0,0,0,24.41013193130493
341,0,2.4141152852978216,2.4703174075753425,-1.4661530392995328,2.4141152852978216,2.4703174075753425,-1.4661530392995328,False,0,0,0,0,24.477039575576782
342,0,2.4130870602974075,2.4541113161359336,-1.4890710474090436,2.4130870602974075,2.4541113161359336,-1.4890710474090436,False,0,0,0,0,24.543094635009766
343,0,2.411413581298276,2.418323266838874,-1.5325420833107064,2.411413581298276,2.418323266838874,-1.5325420833107064,False,0,0,0,0,24.608558416366577
344,0,2.4051190707838765,2.3838565473562747,-1.5404924416067474,2.4051190707838765,2.3838565473562747,-1.5404924416067474,False,0,0,0,0,24.67324423789978
345,0,2.399661191013792,2.341765347690073,-1.596325568800729,2.399661191013792,2.341765347690073,-1.596325568800729,False,0,0,0,0,24.735448122024536
346,0,2.3907342346990985,2.2856445034789106,-1.6255905511965272,2.3907342346990985,2.2856445034789106,-1.6255905511965272,False,0,0,0,0,24.802791833877563
347,0,2.3810153467052744,2.2119730110554614,-1.6221502333991802,2.3810153467052744,2.2119730110554614,-1.6221502333991802,False,0,0,0,0,24.878604888916016
348,0,2.3754990858143574,2.148739929961145,-1.625884012901185,2.3754990858143574,2.148739929961145,-1.625884012901185,False,0,0,0,0,24.943392276763916
349,0,2.3693932294199844,2.079122302964094,-1.6177874131492502,2.3693932294199844,2.079122302964094,-1.6177874131492502,False,0,0,0,0,25.012500047683716
350,0,2.367,2.013,-1.6077,2.367,2.013,-1.6077,False,0,0,0,0,25.082565546035767
351,0,2.3700077422350323,1.9403815260236974,-1.610581864269583,2.3700077422350323,1.9403815260236974,-1.610581864269583,False,0,0,0,0,25.15773105621338
352,0,2.368537220946503,1.8781283985219628,-1.5850117044023802,2.368537220946503,1.8781283985219628,-1.5850117044023802,False,0,0,0,0,25.224467992782593
353,0,2.3685794629413164,1.8128206263875786,-1.6003578242396708,2.3685794629413164,1.8128206263875786,-1.6003578242396708,False,0,0,0,0,25.293742656707764
354,0,2.368532215180177,1.7526601887992848,-1.5882147533231226,2.368532215180177,1.7526601887992848,-1.5882147533231226,False,0,0,0,0,25.355825901031494
355,0,2.3634053948539653,1.7012789595170414,-1.5974679639917508,2.3634053948539653,1.7012789595170414,-1.5974679639917508,False,0,0,0,0,25.41896939277649
356,0,2.3649660247789948,1.62488015125857,-1.6404778948142364,2.3649660247789948,1.62488015125857,-1.6404778948142364,False,0,0,0,0,25.49359369277954
357,0,2.366297165576939,1.5611131420238331,-1.6369798229870005,2.366297165576939,1.5611131420238331,-1.6369798229870005,False,0,0,0,0,25.55752968788147
358,0,2.361,1.506,-1.5642,2.361,1.506,-1.5642,False,0,0,0,0,25.626360654830933
359,0,2.3631212235535353,1.4261864868549685,-1.5624646225676566,2.3631212235535353,1.4261864868549685,-1.5624646225676566,False,0,0,0,0,25.704681634902954
360,0,2.3631360076394237,1.3689759017240284,-1.566900020347473,2.3631360076394237,1.3689759017240284,-1.566900020347473,False,0,0,0,0,25.77427887916565
361,0,2.363140305344301,1.3018921596060085,-1.5617003826071507,2.363140305344301,1.3018921596060085,-1.5617003826071507,False,0,0,0,0,25.84841823577881
362,0,2.36315108163707,1.2329975864695857,-1.5571,2.36315108163707,1.2329975864695857,-1.5571,False,0,0,0,0,25.92244005203247
363,0,2.365227976647558,1.167807887242345,-1.5556145604869767,2.365227976647558,1.167807887242345,-1.5556145604869767,False,0,0,0,0,25.988324880599976
364,0,2.3600983614368363,1.1053218578714796,-1.5718395706509514,2.3600983614368363,1.1053218578714796,-1.5718395706509514,False,0,0,0,0,26.052409648895264
365,0,2.355237223073267,1.043548754053603,-1.5640221598536836,2.355237223073267,1.043548754053603,-1.5640221598536836,False,0,0,0,0,26.123132467269897
366,0,2.3507677702463177,0.9799345400215294,-1.5582018166558678,2.3507677702463177,0.9799345400215294,-1.5582018166558678,False,0,0,0,0,26.195149898529053
367,0,2.3483849384681967,0.909548169720174,-1.5615388898500364,2.3483849384681967,0.909548169720174,-1.5615388898500364,False,0,0,0,0,26.262800455093384
368,0,2.3474861251739085,0.840249827501053,-1.579159870943655,2.3474861251739085,0.840249827501053,-1.579159870943655,False,0,0,0,0,26.342386722564697
369,0,2.349033470937562,0.7732274107338796,-1.567689896372679,2.349033470937562,0.7732274107338796,-1.567689896372679,False,0,0,0,0,26.409056663513184
370,0,2.347817460362495,0.7125232470100132,-1.5677961608105957,2.347817460362495,0.7125232470100132,-1.5677961608105957,False,0,0,0,0,26.47731900215149
371,0,2.348968142056527,0.6460943252390998,-1.5716873340389923,2.348968142056527,0.6460943252390998,-1.5716873340389923,False,0,0,0,0,26.547007083892822
372,0,2.3473441655626224,0.5870067906120955,-1.5674156571777562,2.3473441655626224,0.5870067906120955,-1.5674156571777562,False,0,0,0,0,26.61353898048401
